San Diego Towerthon
200
31,"Esteban Calvillo","20-39","M",4,16,"1:28:40","0:03:37","0:04:59","0:05:16","0:05:22","0:05:34","0:05:36","0:05:47","0:05:40","0:05:54","0:05:50","0:05:47","0:05:48","0:05:38","0:05:58","0:05:50","12:06:04 AM",,,,,,,,,,
116,"Douglas Pais","40-59","M",8,16,"1:30:00","0:04:14","0:04:42","0:04:59","0:05:08","0:05:31","0:05:42","0:05:56","0:06:14","0:06:18","0:06:42","0:05:44","0:06:02","0:06:10","0:05:31","0:05:14","0:05:52",,,,,,,,,,
26,"Danielle Bush","20-39","F",1,16,"1:32:30","0:04:09","0:05:16","0:05:20","0:05:25","0:05:06","0:05:22","0:05:23","0:05:31","0:05:45","0:05:41","0:05:48","0:06:28","0:06:29","0:07:04","0:05:53","0:07:51",,,,,,,,,,
216,"Mark Zabonik","40-59","M",9,16,"1:33:27","0:03:50","0:05:03","0:05:02","0:05:26","0:05:24","0:05:11","0:05:34","0:05:24","0:05:52","0:05:56","0:06:31","0:06:25","0:06:27","0:06:40","0:06:52","0:07:50",,,,,,,,,,
204,"Wanlessf M","15-19","M",1,15,"1:19:03","0:03:31","0:04:28","0:05:02","0:05:11","0:04:38","0:04:38","0:05:14","0:04:38","0:08:12","0:07:11","0:05:19","0:05:11","0:05:01","0:05:30","0:05:20",,,,,,,,,,,
137,"Joseph Salgado","20-39","M",5,15,"1:19:49","0:05:18","0:04:20","0:04:53","0:05:01","0:04:53","0:05:20","0:05:13","0:05:33","0:05:39","0:05:43","0:05:47","0:05:49","0:05:24","0:05:26","0:05:31",,,,,,,,,,,
129,"Stephen Ronk","40-59","M",10,15,"1:20:18","0:04:02","0:04:20","0:04:53","0:05:16","0:05:18","0:05:27","0:05:17","0:05:10","0:05:37","0:05:36","0:05:49","0:05:45","0:05:58","0:06:03","0:05:47",,,,,,,,,,,
215,"Loren Krumweide","40-59","M",11,15,"1:21:38","0:04:13","0:04:37","0:05:47","0:06:00","0:05:14","0:05:22","0:05:18","0:05:36","0:05:06","0:06:16","0:05:47","0:04:50","0:05:40","0:05:45","0:06:07",,,,,,,,,,,
167,"Denise Walker","40-59","F",3,15,"1:26:44","0:04:52","0:05:25","0:05:46","0:06:05","0:05:53","0:05:39","0:05:36","0:05:33","0:06:04","0:05:57","0:05:47","0:05:43","0:06:12","0:06:04","0:06:08",,,,,,,,,,,
47,"Preston Dunlop","40-59","M",12,15,"1:27:11","0:04:29","0:04:47","0:05:34","0:05:41","0:05:21","0:05:42","0:06:02","0:05:53","0:06:08","0:06:16","0:06:12","0:06:11","0:06:22","0:06:31","0:06:02",,,,,,,,,,,
226,"Kim Kawada","40-59","F",4,15,"1:32:10","0:04:54","0:05:06","0:05:41","0:05:45","0:05:48","0:06:16","0:06:08","0:06:23","0:06:19","0:06:22","0:06:29","0:06:27","0:06:37","0:06:58","0:06:57",,,,,,,,,,,
154,"Ingrid Thuiliere","40-59","F",5,15,"1:32:38","0:05:28","0:05:29","0:05:55","0:05:43","0:06:01","0:06:08","0:06:37","0:06:23","0:06:31","0:06:22","0:06:31","0:07:12","0:06:07","0:06:25","0:05:44",,,,,,,,,,,
178,"Zivadin Zivkovic","40-59","M",13,15,"1:33:09","0:04:28","0:04:51","0:05:13","0:05:26","0:05:42","0:06:11","0:06:41","0:06:24","0:06:45","0:07:10","0:07:07","0:06:47","0:06:36","0:07:07","0:06:40",,,,,,,,,,,
158,"Tony Tran","20-39","M",6,14,"1:08:15","0:03:34","0:04:32","0:04:21","0:04:26","0:04:36","0:04:48","0:04:54","0:04:49","0:05:11","0:05:12","0:05:11","0:05:36","0:05:42","0:05:23",,,,,,,,,,,,
57,"Madeleine Fontillas-Ronk","40-59","F",6,14,"1:19:16","0:04:39","0:04:39","0:04:50","0:05:03","0:05:08","0:04:47","0:04:58","0:05:47","0:07:09","0:08:43","0:07:07","0:05:26","0:05:21","0:05:36",,,,,,,,,,,,
21,"Lori Borg","40-59","F",7,14,"1:19:52","0:05:44","0:05:52","0:06:45","0:05:26","0:04:52","0:05:45","0:05:31","0:05:11","0:05:50","0:06:22","0:05:45","0:05:32","0:06:06","0:05:11",,,,,,,,,,,,
156,"Jane Trahanovsky","40-59","F",8,14,"1:29:21","0:04:51","0:05:03","0:05:15","0:05:38","0:05:46","0:07:11","0:06:55","0:06:35","0:07:14","0:07:31","0:07:16","0:06:45","0:07:08","0:06:13",,,,,,,,,,,,
79,"Leland Jay","40-59","M",14,14,"1:30:21","0:05:06","0:05:05","0:05:52","0:06:02","0:06:25","0:06:42","0:06:51","0:06:29","0:06:00","0:06:53","0:06:17","0:08:11","0:07:41","0:06:46",,,,,,,,,,,,
142,"Kenneth Schwenker","40-59","M",15,14,"1:30:31","0:05:08","0:05:01","0:05:02","0:05:25","0:05:54","0:06:24","0:06:29","0:07:14","0:06:48","0:07:29","0:07:40","0:07:21","0:07:29","0:07:08",,,,,,,,,,,,
109,"Richard Neri","40-59","M",16,13,"1:12:43","0:05:34","0:04:43","0:05:14","0:05:29","0:05:42","0:06:40","0:05:35","0:06:22","0:05:09","0:05:29","0:05:31","0:05:21","0:05:54",,,,,,,,,,,,,
162,"Jon Vanderpool","40-59","M",17,13,"1:15:58","0:05:08","0:05:03","0:05:19","0:05:20","0:06:25","0:06:41","0:06:11","0:05:45","0:05:50","0:06:08","0:06:15","0:06:02","0:05:51",,,,,,,,,,,,,
164,"John Vermeule","40-59","M",18,13,"1:17:08","0:05:08","0:05:07","0:05:18","0:05:30","0:05:50","0:05:49","0:06:06","0:06:29","0:05:50","0:06:20","0:07:08","0:06:41","0:05:51",,,,,,,,,,,,,
220,"Kevin Bussett","20-39","M",7,13,"1:18:17","0:04:49","0:05:16","0:05:39","0:05:54","0:06:48","0:06:11","0:06:22","0:06:39","0:06:20","0:06:33","0:05:58","0:06:42","0:05:05",,,,,,,,,,,,,
219,"Pete Kitti","20-39","M",8,13,"1:19:59","0:04:47","0:05:30","0:06:03","0:05:09","0:05:27","0:07:15","0:06:04","0:06:46","0:06:48","0:06:53","0:06:27","0:06:32","0:06:18",,,,,,,,,,,,,
221,"Alison Morita","20-39","F",2,13,"1:20:06","0:06:12","0:05:18","0:05:35","0:05:28","0:06:00","0:06:18","0:05:59","0:06:24","0:05:49","0:06:43","0:07:01","0:06:55","0:06:24",,,,,,,,,,,,,
153,"Frank Ternasky","40-59","M",19,13,"1:21:07","0:06:13","0:05:57","0:05:18","0:06:07","0:06:44","0:06:43","0:07:30","0:06:37","0:06:39","0:06:27","0:06:33","0:06:20","0:03:59",,,,,,,,,,,,,
52,"Madeleine Ergastolo","14-Oct","F",1,13,"1:21:29","0:06:19","0:07:07","0:06:04","0:05:58","0:06:37","0:06:04","0:06:31","0:06:16","0:06:13","0:06:07","0:05:46","0:06:20","0:06:07",,,,,,,,,,,,,
121,"Jennifer Quayle","40-59","F",9,13,"1:26:37","0:05:35","0:05:44","0:06:36","0:06:29","0:06:20","0:06:08","0:06:41","0:07:00","0:07:09","0:07:27","0:07:33","0:08:43","0:05:13",,,,,,,,,,,,,
107,"Mariana Montes","0-0","F",1,12,"1:08:04","0:04:41","0:04:55","0:04:34","0:05:21","0:05:26","0:05:35","0:05:25","0:06:07","0:06:33","0:06:21","0:06:28","0:06:38",,,,,,,,,,,,,,
175,"Nicholas Zamonis","20-39","M",9,12,"1:12:20","0:04:26","0:05:17","0:05:34","0:06:29","0:05:54","0:06:19","0:06:50","0:06:25","0:06:41","0:06:01","0:06:30","0:05:53",,,,,,,,,,,,,,
212,"Chris Caylor","20-39","?",1,12,"1:15:35","0:03:57","0:05:44","0:06:14","0:06:19","0:07:05","0:07:06","0:06:13","0:06:44","0:06:25","0:06:36","0:06:12","0:07:00",,,,,,,,,,,,,,
51,"Joe Ergastolo","40-59","M",20,12,"1:17:17","0:04:55","0:05:42","0:05:52","0:06:22","0:06:10","0:06:31","0:06:35","0:06:55","0:07:14","0:06:56","0:07:08","0:06:57",,,,,,,,,,,,,,
90,"Susan Lash","40-59","F",10,12,"1:24:46","0:05:32","0:05:49","0:06:02","0:06:44","0:06:58","0:07:14","0:07:46","0:08:24","0:08:09","0:07:26","0:07:49","0:06:52",,,,,,,,,,,,,,
151,"Gwen Swain","20-39","F",3,11,"1:00:38","0:05:53","0:05:05","0:05:18","0:05:00","0:05:31","0:05:46","0:05:28","0:05:21","0:05:44","0:06:18","0:05:15",,,,,,,,,,,,,,,
173,"Joe Zakowski","40-59","M",21,11,"1:02:47","0:05:54","0:05:53","0:05:10","0:05:51","0:05:29","0:05:16","0:05:28","0:05:45","0:05:56","0:05:45","0:06:20",,,,,,,,,,,,,,,
223,"Andrew Lockard","20-39","M",10,11,"1:05:36","0:05:08","0:05:21","0:05:16","0:06:05","0:06:07","0:06:20","0:05:57","0:06:26","0:06:13","0:06:10","0:06:33",,,,,,,,,,,,,,,
207,"Joseph C","15-19","M",2,11,"1:07:42","0:04:42","0:04:57","0:04:57","0:06:58","0:06:04","0:06:09","0:06:49","0:09:03","0:05:14","0:06:16","0:06:34",,,,,,,,,,,,,,,
227,"Gioia Ternasky","9-Jan","F",1,11,"1:09:51","0:06:21","0:05:58","0:05:18","0:06:07","0:06:54","0:06:35","0:06:47","0:06:39","0:06:40","0:06:45","0:05:48",,,,,,,,,,,,,,,
228,"Kela Ternasky","14-Oct","F",2,11,"1:11:00","0:06:20","0:05:48","0:05:17","0:06:52","0:06:43","0:07:28","0:06:35","0:06:39","0:06:26","0:06:32","0:06:20",,,,,,,,,,,,,,,
165,"Sophie Visonneau","40-59","F",11,11,"1:25:14","0:06:30","0:07:01","0:07:30","0:07:52","0:07:54","0:08:28","0:08:08","0:07:58","0:08:16","0:08:21","0:07:17",,,,,,,,,,,,,,,
46,"Luke Dubois","14-Oct","M",1,10,"0:49:15","0:04:46","0:04:14","0:04:39","0:04:56","0:04:48","0:05:04","0:05:16","0:05:11","0:05:00","0:05:21",,,,,,,,,,,,,,,,
213,"Ray Fraser","20-39","M",11,10,"0:54:44","0:04:02","0:04:36","0:04:48","0:06:18","0:06:09","0:05:07","0:05:21","0:06:09","0:06:26","0:05:47",,,,,,,,,,,,,,,,
11,"Jonathan A","15-19","M",3,10,"0:56:58","0:04:18","0:04:57","0:04:56","0:05:39","0:06:33","0:05:54","0:06:18","0:06:02","0:05:58","0:06:23",,,,,,,,,,,,,,,,
15,"Robert Alvarez","20-39","M",12,10,"0:57:56","0:06:17","0:05:22","0:05:16","0:05:07","0:06:26","0:05:47","0:05:44","0:05:13","0:06:17","0:06:26",,,,,,,,,,,,,,,,
81,"Cherry Jimenez","20-39","F",4,10,"1:00:07","0:06:17","0:05:27","0:05:30","0:06:13","0:06:05","0:05:47","0:05:50","0:06:14","0:06:20","0:06:26",,,,,,,,,,,,,,,,
45,"Daniel Dubois","40-59","M",22,10,"1:00:09","0:05:20","0:05:58","0:05:47","0:05:47","0:05:50","0:06:02","0:06:16","0:06:24","0:06:31","0:06:13",,,,,,,,,,,,,,,,
13,"Samuel Alexander","20-39","M",13,10,"1:11:26","0:05:16","0:05:58","0:07:33","0:07:15","0:07:01","0:07:45","0:07:28","0:07:52","0:07:52","0:07:26",,,,,,,,,,,,,,,,
12,"Annie Alessio","20-39","F",5,10,"1:12:38","0:06:31","0:05:45","0:06:45","0:07:07","0:07:21","0:07:42","0:08:10","0:07:51","0:07:44","0:07:41",,,,,,,,,,,,,,,,
152,"Mark Swain","40-59","M",23,10,"1:19:06","0:06:41","0:07:19","0:07:51","0:07:49","0:07:59","0:07:57","0:08:54","0:08:16","0:08:10","0:08:11San","Diego","TOWERthon",,,,,,,,,,,,,,
132,"Ken Roos","40-59","M",24,9,"0:48:17","0:03:58","0:04:37","0:05:28","0:05:25","0:04:53","0:05:30","0:06:11","0:06:25","0:05:49",,,,,,,,,,,,,,,,,
159,"Nick Tringale","20-39","M",14,9,"0:54:35","0:05:56","0:06:36","0:04:21","0:05:37","0:06:46","0:06:25","0:06:53","0:07:14","0:04:46",,,,,,,,,,,,,,,,,
94,"Alfred Lerma","20-39","M",15,9,"0:56:43","0:06:23","0:06:37","0:06:01","0:05:07","0:05:46","0:06:58","0:07:04","0:07:25","0:05:23",,,,,,,,,,,,,,,,,
117,"Jillian Patterson","20-39","F",6,9,"0:58:51","0:06:07","0:06:34","0:06:12","0:06:20","0:06:57","0:06:30","0:07:00","0:07:15","0:05:56",,,,,,,,,,,,,,,,,
95,"Reyna Lerma","20-39","F",7,9,"0:59:11","0:06:21","0:06:38","0:06:20","0:06:01","0:05:45","0:06:59","0:07:02","0:07:21","0:06:44",,,,,,,,,,,,,,,,,
19,"Eric Bochert","20-39","M",16,9,"1:00:37","0:06:14","0:06:41","0:06:19","0:06:21","0:06:59","0:06:38","0:07:02","0:07:25","0:06:58",,,,,,,,,,,,,,,,,
55,"Jo Fleming","20-39","F",8,9,"1:05:33","0:07:52","0:06:30","0:06:29","0:06:56","0:06:47","0:08:27","0:07:49","0:07:42","0:07:02",,,,,,,,,,,,,,,,,
163,"Melany Velazquez","14-Oct","F",3,9,"1:06:59","0:05:42","0:06:39","0:07:13","0:09:41","0:08:15","0:09:03","0:07:42","0:07:07","0:05:37",,,,,,,,,,,,,,,,,
115,"Pablo Paez","20-39","M",17,9,"1:13:45","0:04:53","0:07:04","0:09:09","0:08:05","0:07:58","0:07:43","0:09:46","0:10:06","0:09:00",,,,,,,,,,,,,,,,,
106,"Eliazith Montes","20-39","M",18,9,"1:27:23","0:31:00","0:06:23","0:06:05","0:06:37","0:06:39","0:07:10","0:07:26","0:07:33","0:08:29",,,,,,,,,,,,,,,,,
77,"John Jarvis","40-59","M",25,8,"0:40:49","0:05:01","0:04:52","0:04:53","0:05:03","0:05:25","0:05:20","0:05:08","0:05:07",,,,,,,,,,,,,,,,,,
169,"John Warwick","40-59","M",26,8,"0:47:20","0:04:21","0:05:17","0:05:29","0:05:59","0:06:25","0:06:27","0:06:52","0:06:31",,,,,,,,,,,,,,,,,,
41,"Dennis Cowick","60-99","M",2,8,"0:56:51","0:05:38","0:05:45","0:07:17","0:07:35","0:08:39","0:07:11","0:07:25","0:07:20",,,,,,,,,,,,,,,,,,
36,"Chamroet Chhom","40-59","F",12,8,"1:06:30","0:06:49","0:07:57","0:07:59","0:07:59","0:08:22","0:08:35","0:09:04","0:09:45",,,,,,,,,,,,,,,,,,
75,"Henry H","15-19","M",4,7,"0:35:09","0:03:49","0:05:56","0:05:40","0:04:58","0:05:39","0:04:10","0:04:56",,,,,,,,,,,,,,,,,,,
86,"Daniel Kim","15-19","M",5,7,"0:41:35","0:04:56","0:05:27","0:05:34","0:06:29","0:06:29","0:06:28","0:06:13",,,,,,,,,,,,,,,,,,,
48,"Vanessa Emmery","20-39","F",9,7,"0:44:19","0:05:14","0:05:48","0:06:07","0:06:06","0:07:04","0:06:30","0:07:30",,,,,,,,,,,,,,,,,,,
53,"April Feldman","20-39","F",10,7,"0:47:37","0:05:58","0:06:35","0:07:00","0:06:21","0:06:55","0:07:25","0:07:22",,,,,,,,,,,,,,,,,,,
18,"Breeann Behning","20-39","F",11,7,"0:51:47","0:06:14","0:07:09","0:07:28","0:08:20","0:07:15","0:07:48","0:07:33",,,,,,,,,,,,,,,,,,,
222,"Damian Mckinney","40-59","M",27,7,"0:52:50","0:11:00","0:06:15","0:07:04","0:07:34","0:06:47","0:07:01","0:07:09",,,,,,,,,,,,,,,,,,,
134,"Alia Rose","14-Oct","F",4,7,"0:53:16","0:06:16","0:09:20","0:09:03","0:06:56","0:07:13","0:07:13","0:07:14",,,,,,,,,,,,,,,,,,,
38,"Lorrie Clark","40-59","F",13,7,"0:55:46","0:07:11","0:07:37","0:07:24","0:08:17","0:09:34","0:07:38","0:08:06",,,,,,,,,,,,,,,,,,,
59,"Michael Forrest","20-39","M",19,7,"0:57:45","0:06:35","0:07:45","0:09:48","0:08:03","0:08:15","0:08:42","0:08:36",,,,,,,,,,,,,,,,,,,
147,"Yasmin Smith","14-Oct","F",5,7,"0:58:56","0:05:43","0:06:40","0:10:30","0:10:37","0:07:25","0:08:50","0:09:10",,,,,,,,,,,,,,,,,,,
63,"Trinity Frost","14-Oct","F",6,7,"1:00:46","0:05:36","0:08:30","0:10:28","0:10:36","0:07:27","0:08:58","0:09:12",,,,,,,,,,,,,,,,,,,
93,"Jonathan Lemery","20-39","M",20,6,"0:28:41","0:04:05","0:03:22","0:05:30","0:05:29","0:04:48","0:05:29",,,,,,,,,,,,,,,,,,,,
224,"Tate Smith","9-Jan","M",2,6,"0:33:08","0:05:20","0:04:43","0:05:22","0:05:58","0:05:24","0:06:21",,,,,,,,,,,,,,,,,,,,
78,"Jeff Javier","20-39","M",21,6,"0:37:16","0:05:07","0:05:29","0:06:18","0:06:41","0:07:01","0:06:38",,,,,,,,,,,,,,,,,,,,
140,"Katy Schultz","20-39","F",12,6,"0:41:51","0:05:56","0:06:39","0:07:08","0:07:19","0:07:26","0:07:23",,,,,,,,,,,,,,,,,,,,
27,"Courtney C","0-0","F",2,6,"0:43:21","0:06:26","0:07:28","0:06:41","0:07:38","0:08:47","0:06:21",,,,,,,,,,,,,,,,,,,,
62,"Dezarae Frost","15-19","F",1,6,"0:51:48","0:05:35","0:08:27","0:10:21","0:11:18","0:07:23","0:08:45",,,,,,,,,,,,,,,,,,,,
83,"Deanna Johnson","60-99","F",1,6,"0:56:22","0:06:41","0:08:59","0:09:37","0:09:40","0:10:47","0:10:38",,,,,,,,,,,,,,,,,,,,
136,"Tina Rynberg","40-59","F",14,6,"0:59:29","0:07:03","0:08:57","0:09:25","0:11:48","0:11:43","0:10:32",,,,,,,,,,,,,,,,,,,,
61,"Destiny Frost","14-Oct","F",7,6,"1:02:13","0:07:33","0:09:18","0:11:50","0:12:46","0:11:37","0:09:09",,,,,,,,,,,,,,,,,,,,
206,"Rose G","15-19","F",2,6,"1:06:04","0:08:48","0:12:16","0:11:21","0:11:28","0:10:29","0:11:41",,,,,,,,,,,,,,,,,,,,
50,"Colleen Ergastolo","40-59","F",15,6,"1:09:08","0:07:18","0:15:59","0:09:52","0:12:09","0:13:52","0:09:59",,,,,,,,,,,,,,,,,,,,
84,"Duane Johnson","60-99","M",3,6,"1:13:34","0:17:32","0:07:41","0:11:18","0:12:02","0:13:18","0:11:43",,,,,,,,,,,,,,,,,,,,
17,"April Balge","20-39","F",13,5,"0:30:47","0:05:55","0:05:43","0:06:23","0:06:16","0:06:31",,,,,,,,,,,,,,,,,,,,,
69,"Jessica Gonzalez","20-39","F",14,5,"0:30:55","0:06:01","0:05:46","0:06:22","0:06:19","0:06:27",,,,,,,,,,,,,,,,,,,,,
58,"Brendan Foote","20-39","M",22,5,"0:32:15","0:06:27","0:07:02","0:06:32","0:07:00","0:05:14",,,,,,,,,,,,,,,,,,,,,
35,"Emily Edgeworth-Chadsey","15-19","F",3,5,"0:34:05","0:06:19","0:06:19","0:06:27","0:07:10","0:07:50",,,,,,,,,,,,,,,,,,,,,
40,"Mackenzie Collins","20-39","F",15,5,"0:34:13","0:06:23","0:07:01","0:07:00","0:07:07","0:06:41",,,,,,,,,,,,,,,,,,,,,
54,"Morgan Fenn","20-39","F",16,5,"0:34:14","0:06:21","0:06:22","0:06:29","0:07:10","0:07:51",,,,,,,,,,,,,,,,,,,,,
231,"Sandra Macias","20-39","F",17,5,"0:35:24","0:09:45","0:06:20","0:06:51","0:06:18","0:06:10",,,,,,,,,,,,,,,,,,,,,
49,"Adelaide Ergastolo","14-Oct","F",8,5,"0:36:25","0:06:20","0:07:07","0:09:52","0:06:24","0:06:42",,,,,,,,,,,,,,,,,,,,,
29,"Jon Cadieux","20-39","M",23,5,"0:38:01","0:05:33","0:09:06","0:07:41","0:07:55","0:07:46",,,,,,,,,,,,,,,,,,,,,
138,"Josie Samaha","20-39","F",18,5,"0:42:19","0:07:00","0:08:10","0:09:07","0:08:12","0:09:50",,,,,,,,,,,,,,,,,,,,,
97,"Mark Lim","20-39","M",24,5,"0:43:48","0:06:04","0:13:51","0:08:23","0:07:47","0:07:42",,,,,,,,,,,,,,,,,,,,,
143,"Kim Scullion","20-39","F",19,5,"0:49:51","0:08:01","0:09:52","0:10:15","0:10:01","0:11:42",,,,,,,,,,,,,,,,,,,,,
111,"Ashley Noguera","20-39","F",20,5,"0:53:09","0:07:36","0:09:20","0:11:49","0:12:44","0:11:39",,,,,,,,,,,,,,,,,,,,,
135,"Raymond Rynberg","40-59","M",28,5,"0:56:42","0:09:07","0:11:24","0:12:00","0:11:52","0:12:19",,,,,,,,,,,,,,,,,,,,,
108,"Roberto Mora","40-59","M",29,4,"0:22:17","0:05:37","0:05:18","0:05:32","0:05:51",,,,,,,,,,,,,,,,,,,,,,
70,"Sabrina Gonzalez","20-39","F",21,4,"0:22:55","0:05:36","0:05:38","0:05:48","0:05:53",,,,,,,,,,,,,,,,,,,,,,
89,"Kayla Lamorte","20-39","F",22,4,"0:24:56","0:05:54","0:05:44","0:06:48","0:06:31",,,,,,,,,,,,,,,,,,,,,,
73,"Alex Gruft","20-39","M",25,4,"0:28:46","0:08:37","0:05:19","0:06:10","0:08:40",,,,,,,,,,,,,,,,,,,,,,
105,"Adela Medina","40-59","F",16,4,"0:29:37","0:06:54","0:07:16","0:07:27","0:08:00",,,,,,,,,,,,,,,,,,,,,,
44,"Van Do","20-39","F",23,4,"0:29:45","0:06:57","0:07:18","0:07:29","0:08:02",,,,,,,,,,,,,,,,,,,,,,
225,"Steve Smith","40-59","M",30,4,"0:34:53","0:06:24","0:10:44","0:09:11","0:08:34",,,,,,,,,,,,,,,,,,,,,,
133,"Adriane Rose","20-39","F",24,4,"0:37:29","0:07:16","0:07:44","0:11:07","0:11:22",,,,,,,,,,,,,,,,,,,,,,
37,"Souy Chhom","20-39","F",25,4,"0:42:23","0:09:15","0:11:07","0:11:27","0:10:33",,,,,,,,,,,,,,,,,,,,,,
64,"Alexis G","15-19","F",4,4,"0:50:29","0:08:45","0:13:01","0:14:30","0:14:12",,,,,,,,,,,,,,,,,,,,,,
25,"George Burnham","60-99","F",2,4,"1:04:12","0:12:28","0:15:17","0:15:39","0:20:48",,,,,,,,,,,,,,,,,,,,,,
160,"Daniel Turek","20-39","M",26,3,"0:17:08","0:05:08","0:05:40","0:06:20",,,,,,,,,,,,,,,,,,,,,,,
24,"Liz Bui","40-59","F",17,3,"0:18:23","0:05:47","0:05:52","0:06:44",,,,,,,,,,,,,,,,,,,,,,,
80,"Tiffany Jesperson","20-39","F",26,3,"0:19:35","0:06:36","0:06:33","0:06:26",,,,,,,,,,,,,,,,,,,,,,,
42,"Zenia Cruz","20-39","F",27,3,"0:19:38","0:06:43","0:06:30","0:06:25",,,,,,,,,,,,,,,,,,,,,,,
230,"Mike Ferrara","60-99","M",4,3,"0:20:46","0:05:48","0:07:35","0:07:23",,,,,,,,,,,,,,,,,,,,,,,
60,"Frank Fox","60-99","M",5,3,"0:21:00","0:05:47","0:07:49","0:07:24",,,,,,,,,,,,,,,,,,,,,,,
88,"Tom Kutrosky","60-99","M",6,3,"0:22:42","0:06:55","0:08:13","0:07:34",,,,,,,,,,,,,,,,,,,,,,,
139,"Maria Sandoval","40-59","F",18,3,"0:23:37","0:07:57","0:07:12","0:08:28",,,,,,,,,,,,,,,,,,,,,,,
209,"Matthew Camacho","15-19","M",6,3,"0:24:28","0:06:43","0:08:00","0:09:44",,,,,,,,,,,,,,,,,,,,,,,
74,"Rozlynne Gruft","20-39","F",28,3,"0:27:15","0:08:36","0:08:39","0:09:59",,,,,,,,,,,,,,,,,,,,,,,
211,"Harris Steinberg","60-99","M",7,3,"0:27:38","0:07:58","0:10:09","0:09:31",,,,,,,,,,,,,,,,,,,,,,,
