,TODD SUSZYNSKI, 44,M,  05:43.6,
,,,,,
,CAROLYN BROWN, 39,F,  05:28.8, 0:17:02.0
,CAROLYN BROWN, 39,F,  05:40.1,
,CAROLYN BROWN, 39,F,  05:53.0,
,,,,,
,JOSEPH KENNY, 59,M,  05:38.9, 0:17:18.0
,JOSEPH KENNY, 59,M,  05:47.0,
,JOSEPH KENNY, 59,M,  05:52.1,
,,,,,
,GARRETT SCHAEFER, 15,M,  05:46.8, 0:17:27.7
,GARRETT SCHAEFER, 15,M,  05:49.3,
,GARRETT SCHAEFER, 15,M,  05:51.6,
,,,,,
,JOSH JACKETT, 37,M,  05:44.5, 0:17:29.7
,JOSH JACKETT, 37,M,  05:47.3,
,JOSH JACKETT, 37,M,  05:58.0,
,,,,,
,ANDY HANSON, 45,M,  06:06.5, 0:18:27.3
,ANDY HANSON, 45,M,  06:08.0,
,ANDY HANSON, 45,M,  06:12.9,
,,,,,
,SETH FRITZ, 35,M,  06:08.6, 0:18:27.5
,SETH FRITZ, 35,M,  06:09.0,
,SETH FRITZ, 35,M,  06:09.9,
,,,,,
,MATTHEW SEBASTIAN, 27,M,  06:05.2, 0:18:28.3
,MATTHEW SEBASTIAN, 27,M,  06:06.7,
,MATTHEW SEBASTIAN, 27,M,  06:16.4,
,,,,,
,STEVE BARNARD, 26,M,  05:57.8, 0:18:34.6
,STEVE BARNARD, 26,M,  06:05.6,
,STEVE BARNARD, 26,M,  06:31.2,
,,,,,
,BRAD PEELMAN, 50,M,  06:00.8, 0:18:48.8
,BRAD PEELMAN, 50,M,  06:17.5,
,BRAD PEELMAN, 50,M,  06:30.4,
,,,,,
,JACK WHITLOCK, 17,M,  05:54.2, 0:18:54.0
,JACK WHITLOCK, 17,M,  06:14.5,
,JACK WHITLOCK, 17,M,  06:45.3,
,,,,,
,STEWART WHITCOMB, 34,M,  06:04.8, 0:18:58.9
,STEWART WHITCOMB, 34,M,  06:26.9,
,STEWART WHITCOMB, 34,M,  06:27.2,
,,,,,
,SYD ARAK, 71,M,  06:16.7, 0:19:10.6
,SYD ARAK, 71,M,  06:21.1,
,SYD ARAK, 71,M,  06:32.8,
,,,,,
,KEVIN UPCHURCH, 51,M,  06:24.9, 0:19:42.7
,KEVIN UPCHURCH, 51,M,  06:38.5,
,KEVIN UPCHURCH, 51,M,  06:39.3,
,,,,,
,KENDALL MANN, 14,F,  06:22.2, 0:19:52.0
,KENDALL MANN, 14,F,  06:39.4,
,KENDALL MANN, 14,F,  06:50.4,
,,,,,
,RICH HIBNER, 45,M,  06:31.4, 0:19:52.6
,RICH HIBNER, 45,M,  06:32.5,
,RICH HIBNER, 45,M,  06:48.7,
,,,,,
,TIM MORAN, 52,M,  06:15.4, 0:19:53.8
,TIM MORAN, 52,M,  06:48.1,
,TIM MORAN, 52,M,  06:50.3,
,,,,,
,FRED IVERSEN, 41,M,  06:26.8, 0:19:55.1
,FRED IVERSEN, 41,M,  06:30.0,
,FRED IVERSEN, 41,M,  06:58.3,
,,,,,
,BRENDON BRIGHT, 46,M,  06:30.5, 0:20:04.5
,BRENDON BRIGHT, 46,M,  06:44.0,
,BRENDON BRIGHT, 46,M,  06:50.0,
,,,,,
,CASEY EDWARDS, 38,M,  06:18.8, 0:20:28.3
,CASEY EDWARDS, 38,M,  06:57.2,
,CASEY EDWARDS, 38,M,  07:12.4,
,,,,,
,CHRIS RINGER, 53,M,  06:48.0, 0:20:32.2
,CHRIS RINGER, 53,M,  06:48.8,
,CHRIS RINGER, 53,M,  06:55.5,
,,,,,
,DUSTIN SHANNON, 34,M,  06:15.6, 0:20:36.0
,DUSTIN SHANNON, 34,M,  06:38.6,
,DUSTIN SHANNON, 34,M,  07:41.7,
,,,,,
,COLLEEN MERKEL, 31,F,  06:50.7, 0:20:40.2
,COLLEEN MERKEL, 31,F,  06:50.8,
,COLLEEN MERKEL, 31,F,  06:58.7,
,,,,,
,BAXTER WHITE, 21,M,  06:44.7, 0:20:53.8
,BAXTER WHITE, 21,M,  06:47.1,
,BAXTER WHITE, 21,M,  07:22.0,
,,,,,
,TAMMY BICE, 48,F,  06:56.0, 0:20:56.1
,TAMMY BICE, 48,F,  06:58.7,
,TAMMY BICE, 48,F,  07:01.4,
,,,,,
,COURTNEY CLYNE, 41,F,  06:56.8, 0:21:04.9
,COURTNEY CLYNE, 41,F,  07:02.0,
,COURTNEY CLYNE, 41,F,  07:06.1,
,,,,,
,NOAH CORDERO,  9,M,  06:14.3, 0:21:18.9
,NOAH CORDERO,  9,M,  07:05.3,
,NOAH CORDERO,  9,M,  07:59.2,
,,,,,
,DAVID SANFORD, 33,M,  06:51.2, 0:21:31.0
,DAVID SANFORD, 33,M,  07:19.6,
,DAVID SANFORD, 33,M,  07:20.3,
,,,,,
,BOB SUSEMICHEL, 51,M,  07:05.9, 0:21:32.4
,BOB SUSEMICHEL, 51,M,  07:12.4,
,BOB SUSEMICHEL, 51,M,  07:14.2,
,,,,,
,DANIEL LEEDY, 26,M,  07:05.6, 0:21:35.7
,DANIEL LEEDY, 26,M,  07:11.6,
,DANIEL LEEDY, 26,M,  07:18.5,
,,,,,
,MICHAEL SCHULTZ, 64,M,  07:08.6, 0:21:49.5
,MICHAEL SCHULTZ, 64,M,  07:16.0,
,MICHAEL SCHULTZ, 64,M,  07:24.8,
,,,,,
,KAILYN TURNER, 18,F,  07:19.2, 0:22:03.2
,KAILYN TURNER, 18,F,  07:19.4,
,KAILYN TURNER, 18,F,  07:24.6,
,,,,,
,JOE STILWELL, 53,M,  07:06.3, 0:22:06.3
,JOE STILWELL, 53,M,  07:16.0,
,JOE STILWELL, 53,M,  07:43.9,
,,,,,
,DALE CUBIC, 62,M,  07:13.7, 0:22:09.8
,DALE CUBIC, 62,M,  07:25.7,
,DALE CUBIC, 62,M,  07:30.4,
,,,,,
,CHARLEY CASTILLO, 25,M,  07:02.8, 0:22:11.4
,CHARLEY CASTILLO, 25,M,  07:28.2,
,CHARLEY CASTILLO, 25,M,  07:40.4,
,,,,,
,KAREN GENINATTI, 59,F,  07:20.8, 0:22:13.2
,KAREN GENINATTI, 59,F,  07:25.9,
,KAREN GENINATTI, 59,F,  07:26.5,
,,,,,
,JOHN KEY, 32,M,  07:16.3, 0:22:22.0
,JOHN KEY, 32,M,  07:22.1,
,JOHN KEY, 32,M,  07:43.6,
,,,,,
,DEBBIE WALKER`, 49,F,  07:24.4, 0:22:30.4
,DEBBIE WALKER`, 49,F,  07:30.2,
,DEBBIE WALKER`, 49,F,  07:35.8,
,,,,,
,APRIL HALE, 38,F,  07:29.4, 0:22:34.4
,APRIL HALE, 38,F,  07:31.1,
,APRIL HALE, 38,F,  07:34.0,
,,,,,
,HALEY RICKEY, 14,F,  07:12.2, 0:22:34.9
,HALEY RICKEY, 14,F,  07:40.4,
,HALEY RICKEY, 14,F,  07:42.3,
,,,,,
,TIM LUKER, 46,M,  07:14.0, 0:22:35.5
,TIM LUKER, 46,M,  07:28.0,
,TIM LUKER, 46,M,  07:53.5,
,,,,,
,RYAN HOSSLER, 26,M,  07:15.8, 0:22:48.1
,RYAN HOSSLER, 26,M,  07:32.7,
,RYAN HOSSLER, 26,M,  07:59.7,
,,,,,
,NATHANIEL COFFEY, 15,M,  07:25.1, 0:22:51.1
,NATHANIEL COFFEY, 15,M,  07:35.7,
,NATHANIEL COFFEY, 15,M,  07:50.4,
,,,,,
,DENNIS RICHMOND, 64,M,  07:36.3, 0:23:01.0
,DENNIS RICHMOND, 64,M,  07:37.3,
,DENNIS RICHMOND, 64,M,  07:47.4,
,,,,,
,BOB STRAPULOS, 62,M,  07:39.1, 0:23:09.1
,BOB STRAPULOS, 62,M,  07:42.6,
,BOB STRAPULOS, 62,M,  07:47.4,
,,,,,
,RACHEL SIMMONDS, 16,F,  07:39.9, 0:23:09.2
,RACHEL SIMMONDS, 16,F,  07:43.7,
,RACHEL SIMMONDS, 16,F,  07:45.6,
,,,,,
,MELISSA WEAVER, 44,F,  07:38.1, 0:23:20.0
,MELISSA WEAVER, 44,F,  07:42.7,
,MELISSA WEAVER, 44,F,  07:59.1,
,,,,,
,ROXANE BURROUS, 56,F,  07:38.7, 0:23:32.9
,ROXANE BURROUS, 56,F,  07:49.5,
,ROXANE BURROUS, 56,F,  08:04.8,
,,,,,
,TERRY SCHAEFER, 50,M,  07:45.0, 0:23:34.7
,TERRY SCHAEFER, 50,M,  07:53.5,
,TERRY SCHAEFER, 50,M,  07:56.2,
,,,,,
,CARRIE BRIGHT, 41,F,  07:46.2, 0:23:47.6
,CARRIE BRIGHT, 41,F,  08:00.4,
,CARRIE BRIGHT, 41,F,  08:01.0,
,,,,,
,JOHN BARACANI, 37,M,  07:45.8, 0:23:55.1
,JOHN BARACANI, 37,M,  07:53.1,
,JOHN BARACANI, 37,M,  08:16.1,
,,,,,
,LARRY ARMSTRONG, 46,M,  07:46.4, 0:24:01.6
,LARRY ARMSTRONG, 46,M,  08:04.6,
,LARRY ARMSTRONG, 46,M,  08:10.7,
,,,,,
,ALICE SUSEMICHEL, 51,F,  07:52.0, 0:24:02.5
,ALICE SUSEMICHEL, 51,F,  08:02.8,
,ALICE SUSEMICHEL, 51,F,  08:07.7,
,,,,,
,CAMERON MANN, 10,M,  07:31.6, 0:24:04.3
,CAMERON MANN, 10,M,  07:45.5,
,CAMERON MANN, 10,M,  08:47.1,
,,,,,
,RACHEL DEWITT, 16,F,  07:41.9, 0:24:14.9
,RACHEL DEWITT, 16,F,  08:01.7,
,RACHEL DEWITT, 16,F,  08:31.3,
,,,,,
,HARISH NAMBIAR, 47,M,  07:40.3, 0:24:20.6
,HARISH NAMBIAR, 47,M,  08:19.1,
,HARISH NAMBIAR, 47,M,  08:21.1,
,,,,,
,TOM MCGEE, 60,M,  07:50.4, 0:24:25.0
,TOM MCGEE, 60,M,  08:16.4,
,TOM MCGEE, 60,M,  08:18.2,
,,,,,
,KEITH LOGUE, 45,M,  07:51.8, 0:24:29.7
,KEITH LOGUE, 45,M,  08:03.9,
,KEITH LOGUE, 45,M,  08:34.1,
,,,,,
,LINDSAY CARON, 25,F,  07:52.3, 0:24:33.0
,LINDSAY CARON, 25,F,  08:10.9,
,LINDSAY CARON, 25,F,  08:29.8,
,,,,,
,CHARLES GILLES, 53,M,  08:12.7, 0:25:02.2
,CHARLES GILLES, 53,M,  08:13.9,
,CHARLES GILLES, 53,M,  08:35.6,
,,,,,
,RILEY CASTILLO, 25,F,  08:16.5, 0:25:02.4
,RILEY CASTILLO, 25,F,  08:18.0,
,RILEY CASTILLO, 25,F,  08:27.9,
,,,,,
,MERRYLEE ZEMPEL, 29,F,  08:08.1, 0:25:04.8
,MERRYLEE ZEMPEL, 29,F,  08:11.0,
,MERRYLEE ZEMPEL, 29,F,  08:45.7,
,,,,,
,STEPHEN BARTLETT, 55,M,  08:05.0, 0:25:08.9
,STEPHEN BARTLETT, 55,M,  08:28.1,
,STEPHEN BARTLETT, 55,M,  08:35.8,
,,,,,
,KAI DAVIS, 29,F,  08:13.1, 0:25:16.0
,KAI DAVIS, 29,F,  08:28.2,
,KAI DAVIS, 29,F,  08:34.7,
,,,,,
,NIKI STPIERRE, 42,F,  08:11.4, 0:25:22.6
,NIKI STPIERRE, 42,F,  08:18.1,
,NIKI STPIERRE, 42,F,  08:53.0,
,,,,,
,LAUREN CARDOZO, 16,F,  08:11.2, 0:25:24.8
,LAUREN CARDOZO, 16,F,  08:27.3,
,LAUREN CARDOZO, 16,F,  08:46.3,
,,,,,
,ALICE MUHA, 32,F,  08:20.9, 0:25:26.3
,ALICE MUHA, 32,F,  08:28.2,
,ALICE MUHA, 32,F,  08:37.1,
,,,,,
,RICK MARTIN, 47,M,  07:44.3, 0:25:26.4
,RICK MARTIN, 47,M,  08:30.9,
,RICK MARTIN, 47,M,  09:11.2,
,,,,,
,JACOB SIPES, 38,M,  07:53.8, 0:25:26.9
,JACOB SIPES, 38,M,  08:40.9,
,JACOB SIPES, 38,M,  08:52.1,
,,,,,
,REBECKA HOWARD, 41,F,  08:06.5, 0:25:38.7
,REBECKA HOWARD, 41,F,  08:34.7,
,REBECKA HOWARD, 41,F,  08:57.4,
,,,,,
,DAVID GARD, 49,M,  08:17.6, 0:25:44.6
,DAVID GARD, 49,M,  08:28.2,
,DAVID GARD, 49,M,  08:58.8,
,,,,,
,LISA RHINE, 49,F,  08:23.2, 0:25:46.5
,LISA RHINE, 49,F,  08:32.9,
,LISA RHINE, 49,F,  08:50.3,
,,,,,
,MACKENZIE POWELL, 24,F,  08:07.0, 0:25:53.9
,MACKENZIE POWELL, 24,F,  08:46.9,
,MACKENZIE POWELL, 24,F,  09:00.0,
,,,,,
,CHASE BYERLY, 26,M,  07:10.6, 0:25:54.6
,CHASE BYERLY, 26,M,  09:13.7,
,CHASE BYERLY, 26,M,  09:30.3,
,,,,,
,MADISON MYERS, 17,F,  08:22.9, 0:25:57.6
,MADISON MYERS, 17,F,  08:37.8,
,MADISON MYERS, 17,F,  08:56.8,
,,,,,
,MARNI MYERS, 14,F,  08:34.1, 0:26:04.7
,MARNI MYERS, 14,F,  08:37.0,
,MARNI MYERS, 14,F,  08:53.6,
,,,,,
,ANDREA THOMPSON, 33,F,  08:14.9, 0:26:28.6
,ANDREA THOMPSON, 33,F,  08:56.0,
,ANDREA THOMPSON, 33,F,  09:17.6,
,,,,,
,DANIELLE MILLER, 46,F,  08:39.7, 0:26:38.1
,DANIELLE MILLER, 46,F,  08:49.7,
,DANIELLE MILLER, 46,F,  09:08.7,
,,,,,
,AMY STEMPKOWSKI, 40,F,  08:51.8, 0:26:42.2
,AMY STEMPKOWSKI, 40,F,  08:54.6,
,AMY STEMPKOWSKI, 40,F,  08:55.8,
,,,,,
,KATHLEEN HAYNES, 41,F,  08:34.4, 0:26:45.1
,KATHLEEN HAYNES, 41,F,  09:03.1,
,KATHLEEN HAYNES, 41,F,  09:07.6,
,,,,,
,JOSEPH WEBSTER, 49,M,  07:54.3, 0:26:46.7
,JOSEPH WEBSTER, 49,M,  09:19.3,
,JOSEPH WEBSTER, 49,M,  09:33.1,
,,,,,
,ERIC FETZER, 51,M,  08:03.4, 0:26:48.8
,ERIC FETZER, 51,M,  08:24.7,
,ERIC FETZER, 51,M,  10:20.7,
,,,,,
,ABBY WILLIAMS, 40,F,  08:38.7, 0:26:54.3
,ABBY WILLIAMS, 40,F,  08:43.4,
,ABBY WILLIAMS, 40,F,  09:32.3,
,,,,,
,LISA HOOPER, 49,F,  08:41.4, 0:26:56.8
,LISA HOOPER, 49,F,  08:55.7,
,LISA HOOPER, 49,F,  09:19.6,
,,,,,
,DAWN CORDRAY, 41,F,  08:51.1, 0:27:00.9
,DAWN CORDRAY, 41,F,  09:01.9,
,DAWN CORDRAY, 41,F,  09:07.8,
,,,,,
,KRISTIE KNIGHT, 50,F,  08:13.8, 0:27:01.8
,KRISTIE KNIGHT, 50,F,  09:16.8,
,KRISTIE KNIGHT, 50,F,  09:31.2,
,,,,,
,TERRI PELLOW, 62,F,  08:31.4, 0:27:02.0
,TERRI PELLOW, 62,F,  08:59.6,
,TERRI PELLOW, 62,F,  09:31.0,
,,,,,
,STEPHANIE RAMSAMOOJ, 40,F,  08:39.5, 0:27:20.7
,STEPHANIE RAMSAMOOJ, 40,F,  09:07.5,
,STEPHANIE RAMSAMOOJ, 40,F,  09:33.7,
,,,,,
,LORI MORTON-FIERS, 57,F,  08:59.7, 0:27:24.1
,LORI MORTON-FIERS, 57,F,  09:11.3,
,LORI MORTON-FIERS, 57,F,  09:13.2,
,,,,,
,RYAN EPPERT, 45,M,  08:34.7, 0:27:25.4
,RYAN EPPERT, 45,M,  08:49.0,
,RYAN EPPERT, 45,M,  10:01.8,
,,,,,
,KIM WHITE, 59,F,  09:02.1, 0:27:26.3
,KIM WHITE, 59,F,  09:11.9,
,KIM WHITE, 59,F,  09:12.3,
,,,,,
,TYSON HAYNES, 10,M,  09:05.7, 0:27:32.3
,TYSON HAYNES, 10,M,  09:11.2,
,TYSON HAYNES, 10,M,  09:15.4,
,,,,,
,JEFF GODDARD, 43,M,  08:43.4, 0:27:35.4
,JEFF GODDARD, 43,M,  09:08.8,
,JEFF GODDARD, 43,M,  09:43.1,
,,,,,
,TIM STOUT, 56,M,  08:55.6, 0:27:47.3
,TIM STOUT, 56,M,  09:10.8,
,TIM STOUT, 56,M,  09:40.9,
,,,,,
,DEBBIE ROBERTSON, 63,F,  09:05.5, 0:27:49.3
,DEBBIE ROBERTSON, 63,F,  09:21.0,
,DEBBIE ROBERTSON, 63,F,  09:22.8,
,,,,,
,DAWNE THOMPSON, 38,F,  08:41.8, 0:27:57.7
,DAWNE THOMPSON, 38,F,  09:30.6,
,DAWNE THOMPSON, 38,F,  09:45.3,
,,,,,
,KYLE BUNTING, 42,M,  09:04.3, 0:28:01.0
,KYLE BUNTING, 42,M,  09:20.8,
,KYLE BUNTING, 42,M,  09:35.9,
,,,,,
,TODD MERRILL, 41,M,  08:44.5, 0:28:01.2
,TODD MERRILL, 41,M,  09:22.9,
,TODD MERRILL, 41,M,  09:53.8,
,,,,,
,DAVID WRIGHT, 55,M,  09:06.0, 0:28:38.4
,DAVID WRIGHT, 55,M,  09:34.9,
,DAVID WRIGHT, 55,M,  09:57.5,
,,,,,
,PAUL OVERHAUSER, 59,M,  09:22.5, 0:28:39.6
,PAUL OVERHAUSER, 59,M,  09:36.7,
,PAUL OVERHAUSER, 59,M,  09:40.4,
,,,,,
,JAMIE BUNTING, 49,F,  09:17.6, 0:28:41.1
,JAMIE BUNTING, 49,F,  09:34.1,
,JAMIE BUNTING, 49,F,  09:49.5,
,,,,,
,LINDSEY BYERLY, 26,F,  09:28.3, 0:28:47.0
,LINDSEY BYERLY, 26,F,  09:34.6,
,LINDSEY BYERLY, 26,F,  09:44.2,
,,,,,
,JOHN ROHRBACH, 56,M,  09:11.7, 0:28:59.8
,JOHN ROHRBACH, 56,M,  09:33.6,
,JOHN ROHRBACH, 56,M,  10:14.6,
,,,,,
,KURT KOEHLER, 59,M,  09:19.2, 0:29:12.5
,KURT KOEHLER, 59,M,  09:46.0,
,KURT KOEHLER, 59,M,  10:07.2,
,,,,,
,JENNIFER PEELMAN, 24,F,  09:34.0, 0:29:28.8
,JENNIFER PEELMAN, 24,F,  09:54.7,
,JENNIFER PEELMAN, 24,F,  10:00.1,
,,,,,
,CATALINA ESCOBEDO, 40,F,  08:48.3, 0:29:34.4
,CATALINA ESCOBEDO, 40,F,  09:57.1,
,CATALINA ESCOBEDO, 40,F,  10:49.0,
,,,,,
,SCOTT TATE, 47,M,  09:22.6, 0:29:34.8
,SCOTT TATE, 47,M,  10:05.4,
,SCOTT TATE, 47,M,  10:06.9,
,,,,,
,RYAN KLUCK, 22,M,  08:54.0, 0:29:35.7
,RYAN KLUCK, 22,M,  10:10.3,
,RYAN KLUCK, 22,M,  10:31.5,
,,,,,
,TINA MAGEE, 46,F,  09:26.7, 0:29:40.0
,TINA MAGEE, 46,F,  09:50.8,
,TINA MAGEE, 46,F,  10:22.5,
,,,,,
,JOHN BUCKINGHAM, 36,M,  09:18.6, 0:29:41.1
,JOHN BUCKINGHAM, 36,M,  09:47.6,
,JOHN BUCKINGHAM, 36,M,  10:34.9,
,,,,,
,RHONDA BREHM, 54,F,  10:12.5, 0:30:57.1
,RHONDA BREHM, 54,F,  10:21.4,
,RHONDA BREHM, 54,F,  10:23.2,
,,,,,
,OLGA ALKHUTOVA, 33,F,  09:43.8, 0:31:00.7
,OLGA ALKHUTOVA, 33,F,  10:16.2,
,OLGA ALKHUTOVA, 33,F,  11:00.8,
,,,,,
,ALYSSA REMALY, 24,F,  09:51.4, 0:31:12.3
,ALYSSA REMALY, 24,F,  10:40.0,
,ALYSSA REMALY, 24,F,  10:41.0,
,,,,,
,LAUREN HORNBACK, 17,F,  09:44.9, 0:31:13.0
,LAUREN HORNBACK, 17,F,  09:47.2,
,LAUREN HORNBACK, 17,F,  11:40.9,
,,,,,
,MICHELLE ROLAND, 28,F,  10:01.4, 0:31:14.2
,MICHELLE ROLAND, 28,F,  10:22.7,
,MICHELLE ROLAND, 28,F,  10:50.2,
,,,,,
,LYNDSY LOMORO, 24,F,  08:49.4, 0:31:23.5
,LYNDSY LOMORO, 24,F,  11:12.5,
,LYNDSY LOMORO, 24,F,  11:21.6,
,,,,,
,BENNY KO, 69,M,  10:26.7, 0:31:36.7
,BENNY KO, 69,M,  10:31.5,
,BENNY KO, 69,M,  10:38.5,
,,,,,
,WARREN SIFRE, 40,M,  10:06.7, 0:32:05.8
,WARREN SIFRE, 40,M,  10:40.0,
,WARREN SIFRE, 40,M,  11:19.1,
,,,,,
,JUDI SMITH, 48,F,  08:06.0, 0:32:06.8
,JUDI SMITH, 48,F,  08:10.7,
,JUDI SMITH, 48,F,  15:50.1,
,,,,,
,SARAH SHANNON, 35,F,  10:52.4, 0:32:56.8
,SARAH SHANNON, 35,F,  11:00.0,
,SARAH SHANNON, 35,F,  11:04.4,
,,,,,
,MADDIE ORSTEAD, 16,F,  10:21.4, 0:33:27.2
,MADDIE ORSTEAD, 16,F,  11:20.0,
,MADDIE ORSTEAD, 16,F,  11:45.7,
,,,,,
,MARRIZ PEDUTO, 16,F,  10:40.4, 0:33:28.8
,MARRIZ PEDUTO, 16,F,  11:21.9,
,MARRIZ PEDUTO, 16,F,  11:26.4,
,,,,,
,LAUREN KUCERA, 31,F,  10:18.8, 0:34:15.4
,LAUREN KUCERA, 31,F,  11:51.7,
,LAUREN KUCERA, 31,F,  12:04.8,
,,,,,
,FRANKIE BAUKERT, 21,M,  11:16.0, 0:35:24.1
,FRANKIE BAUKERT, 21,M,  11:40.2,
,FRANKIE BAUKERT, 21,M,  12:27.8,
,,,,,
,KATELYNN STUCK, 18,F,  11:26.6, 0:35:28.6
,KATELYNN STUCK, 18,F,  11:38.7,
,KATELYNN STUCK, 18,F,  12:23.3,
,,,,,
,LYNETTE KIDD, 47,F,  10:45.3, 0:35:41.4
,LYNETTE KIDD, 47,F,  11:55.3,
,LYNETTE KIDD, 47,F,  13:00.8,
,,,,,
,CLAIRE SEQUEIRA, 31,F,  11:48.9, 0:35:50.9
,CLAIRE SEQUEIRA, 31,F,  11:56.4,
,CLAIRE SEQUEIRA, 31,F,  12:05.6,
,,,,,
,STACY DAVIS, 38,F,  11:37.5, 0:36:33.1
,STACY DAVIS, 38,F,  11:51.5,
,STACY DAVIS, 38,F,  13:04.1,
,,,,,
,VITO PALUMBO, 56,M,  10:35.9, 0:36:39.0
,VITO PALUMBO, 56,M,  12:08.6,
,VITO PALUMBO, 56,M,  13:54.5,
,,,,,
,MISTY PEELMAN, 47,F,  12:12.1, 0:37:30.6
,MISTY PEELMAN, 47,F,  12:34.7,
,MISTY PEELMAN, 47,F,  12:43.8,
,,,,,
,PATRICIA BAULLOSA, 40,F,  11:59.5, 0:37:45.4
,PATRICIA BAULLOSA, 40,F,  12:39.7,
,PATRICIA BAULLOSA, 40,F,  13:06.2,
,,,,,
,LISA CHASE, 46,F,  11:38.7, 0:37:54.2
,LISA CHASE, 46,F,  12:33.9,
,LISA CHASE, 46,F,  13:41.5,
,,,,,
,JAIME LATTIMORE, 40,F,  12:26.4, 0:38:26.8
,JAIME LATTIMORE, 40,F,  12:50.7,
,JAIME LATTIMORE, 40,F,  13:09.7,
,,,,,
,BARRY COPE, 54,M,  11:53.2, 0:38:43.1
,BARRY COPE, 54,M,  13:00.9,
,BARRY COPE, 54,M,  13:49.0,
,,,,,
,FRANK BAUKERT, 48,M,  12:10.4, 0:39:21.5
,FRANK BAUKERT, 48,M,  13:22.2,
,FRANK BAUKERT, 48,M,  13:48.9,
,,,,,
,DAN HUTCHISON, 40,M,  12:10.2, 0:40:07.4
,DAN HUTCHISON, 40,M,  13:42.3,
,DAN HUTCHISON, 40,M,  14:14.9,
,,,,,
,SHARON MONTIETH, 42,F,  13:07.9, 0:41:19.4
,SHARON MONTIETH, 42,F,  13:22.4,
,SHARON MONTIETH, 42,F,  14:49.1,
,,,,,
,JEN BEEBE, 45,F,  13:57.2, 0:42:00.4
,JEN BEEBE, 45,F,  13:58.4,
,JEN BEEBE, 45,F,  14:04.7,
,,,,,
,KENYA CARR, 42,F,  13:31.7, 0:43:10.9
,KENYA CARR, 42,F,  14:19.2,
,KENYA CARR, 42,F,  15:20.0,
,,,,,
,DEBBIE BREIT, 52,F,  12:30.3, 0:44:30.7
,DEBBIE BREIT, 52,F,  15:13.5,
,DEBBIE BREIT, 52,F,  16:46.9,
,,,,,
,RONEE BARACANI, 35,F,  14:46.2, 0:44:52.2
,RONEE BARACANI, 35,F,  14:54.1,
,RONEE BARACANI, 35,F,  15:11.9,
,,,,,
,WILLIAM NOWLIN, 78,M,  14:49.6, 0:45:52.8
,WILLIAM NOWLIN, 78,M,  15:24.8,
