19, Douglas Pais,56,M,13:23,
40, Todd Corley,35,M,13:24,
41, Harold Wolfe,34,M,13:24,
42, Hans Weidman,23,M,13:25,
43, Victor Torres,33,M,13:27,
44, Rogelio Robles,32,M,13:27,
20, John Theissen,44,M,13:29,
45, Michael Duvall,34,M,13:32,
46, Maggie Beach,44,F,13:33,
47, Andrew Vidales,13,M,13:34,
21, Rudy Serna,48,M,13:35,
48, Howard Klein,61,M,13:37,
49, John Bendetti,50,M,13:37,
50, Sean Kittrelle,24,M,13:37,
51, Jim Holden,43,M,13:38,
52, Michael Hartwick,25,M,13:39,
53, Alex Dylosky,29,M,13:40,
54, Ismael Morales,16,M,13:43,
55, Sean Conlon,57,M,13:46,
56, John O'Hara,30,M,13:48,
57, Ivan Cruz,19,M,13:48,
22, Gm Grena,53,M,13:49,
58, Jeffrey Cleveland,35,M,13:49,
23, Christine Soskins,34,F,13:53,
59, Ted Scott,43,M,13:53,
60, Andrew Esbenshade,43,M,13:53,
61, Syd Arak,70,M,13:56,
62, Darragh Oconell,30,M,13:56,
63, Tyler Harbert,30,M,13:58,
64, Enrique Monagas,39,M,14:01,
65, Tim McLean,50,M,14:03,
24, Bruce Northrop,58,M,14:04,
66, Andrew Pollard,25,M,14:04,
67, Luke Palmisano,35,M,14:04,
68, Matias Stocker,15,M,14:05,
69, Casey Hsiung,25,F,14:06,
70, Michael Grant,30,M,14:06,
71, Peter Raimondo,40,M,14:06,
72, Kevin-William Hughes,34,M,14:09,
73, Curtis Amazaki,44,M,14:10,
74, Alfred Deleon,44,M,14:10,
75, Jose Camacho,61,M,14:11,
76, Jesus Serrano,56,M,14:11,
77, Alex Wernberg,41,M,14:12,
78, Eileen Kickish,35,F,14:14,
79, Harell Dhari,23,M,14:15,
80, John Breen,52,M,14:16,
81, Brendan Heisler,99,M,14:18,
82, Santiago Heredia,39,M,14:19,
83, Blair Kelley,26,M,14:19,
84, Thomas Powell,31,M,14:19,
85, John Chung,30,M,14:19,
86, Alex Bartlett,25,M,14:20,
87, Christopher Abichaker,30,M,14:20,
88, Diego Ash,38,M,14:20,
89, Patrick Garcia,29,M,14:21,
90, Valerie Stuckey,99,U,14:22,
91, Dustin Tsu,32,M,14:22,
92, Matt Adame,45,M,14:23,
93, Snyder Ramkumar,35,M,14:23,
94, Todd Molz,44,M,14:25,
95, Guillermo Boisson,25,M,14:26,
96, Douglas Brown,26,M,14:26,
97, Jordan Parthum,24,F,14:27,
98, Todd McKee,51,M,14:27,
99, Mark Spalding,36,M,14:27,
100, Brad Blakey,29,M,14:28,
101, James Merrill,53,M,14:30,
102, Paul Van De Riet,36,M,14:31,
103, Tyson Avery,42,M,14:32,
104, Victor Gee,31,M,14:33,
105, Heather Chin,28,F,14:33,
106, Sloan Luckie,50,M,14:35,
107, Jessica Percic,25,F,14:35,
108, Andrew Domer,29,M,14:36,
109, David Arritt,39,M,14:36,
110, Brian Cody,42,M,14:37,
111, Ajay Mittal,42,M,14:39,
25, Lisa Zeigel,57,F,14:39,
112, D Montgomery Lewis,49,M,14:40,
113, Anthony Barela,28,M,14:40,
114, Jacob Beman,25,M,14:41,
115, Chai Luong,16,M,14:41,
116, Juan Lopez Lara,42,M,14:41,
117, David Hahn,38,M,14:43,
118, Jody Stange,41,M,14:43,
119, Douglas Fernandes,42,M,14:44,
120, Traivor Morrison,34,M,14:47,
121, Michael Tobar,30,M,14:48,
122, Brendan Patel,24,M,14:48,
123, Greg Foster,36,M,14:49,
124, Ban Hong,38,M,14:50,
125, Jake Henning,32,M,14:50,
126, James Carcich,29,M,14:52,
127, Jake Campos,35,M,14:53,
128, Thomas McHenry,60,M,14:54,
129, Jefferson Gann,47,M,14:55,
130, Paul Moran,34,M,14:55,
131, Zack Albanese,32,M,14:56,
132, Jorge Mendez,43,M,14:56,
133, Evan Kasper,27,M,14:57,
134, Stan Schwarz,55,M,14:57,
135, Andy Scaer,35,M,14:57,
136, Jack Popiel,34,M,14:58,
137, Scott Anthes,24,M,14:58,
138, Sandy Gip,99,M,14:59,
139, Norman Morrison,40,M,14:59,
140, Owen Gross,49,M,15:00,
26, Bob Toews,53,M,15:00,
141, Cory Abke,99,M,15:01,
142, Scott Gorzeman,53,M,15:02,
143, Peter Gratzinger,38,M,15:06,
144, Jacqueline Moore,31,F,15:06,
145, Jonathan Silva,32,M,15:07,
146, Alex Balukov,25,M,15:07,
147, Lisa Zelger,57,F,15:08,
148, Nohe Mendieta,45,M,15:08,
149, Keith Nam,49,M,15:08,
150, Tom Jacob,33,M,15:08,
151, Hector Barajas,31,M,15:08,
152, Mary Kiser,55,F,15:09,
153, Benjamin Herbert,33,M,15:10,
154, Nico Gemigniani,24,M,15:10,
155, Mark Lem,30,M,15:11,
156, Marc Kaplan,46,M,15:11,
157, Craig Bumatay,30,M,15:11,
158, Chris Humphries,35,M,15:11,
159, Jackson Govatos,23,M,15:12,
160, Kevin Saks,28,F,15:12,
161, Greg Williams Ii,31,M,15:14,
162, Corrina Wright,47,F,15:14,
163, Grady Carter,27,M,15:15,
164, Thomas Crecelius,22,M,15:16,
165, Ruslan Shakin,35,M,15:17,
166, Andrew Prout,29,M,15:18,
167, Ryan Leonard,38,M,15:18,
27, Rick Wilson,42,M,15:18,
168, Patrick Hogue,34,M,15:19,
169, Charlie Mullin,61,M,15:19,
170, Martin Klein,38,M,15:20,
171, Javier Arroyo,29,M,15:20,
172, Jennifer Delacruz,33,F,15:21,
173, Phil Winterson,50,M,15:22,
174, Matt Haydis,32,M,15:22,
175, Derek Riedel,28,M,15:23,
176, Aaron Gonzalez,30,M,15:23,
177, Sergio Mata Flores,23,M,15:23,
178, Benjamin Diaz,21,M,15:25,
179, Maja Jasniewicz,41,M,15:25,
180, Tadashi Morishima,35,M,15:27,
181, Danny Mora,19,M,15:27,
182, Catherine Timmins,25,F,15:27,
1, Josh Legere,37,M,15:28,
183, Anthony Avildsen,48,M,15:30,
184, James Do,31,M,15:32,
185, Matthew Upshur,36,M,15:32,
186, Juan Sanchez,53,M,15:32,
187, Daniel Plymell,26,M,15:32,
188, Julie Cramer,22,F,15:32,
28, Madeleine Fontillas Ronk,47,F,15:32,
189, Erc Baughman,48,M,15:33,
190, Shannon Coit,31,F,15:34,
191, Nolan Fodemski,30,M,15:35,
192, Will Ford,35,M,15:36,
193, James Pollerana,33,M,15:36,
194, Vanessa Adriance,35,F,15:36,
195, Steven Imbagliazzo,44,M,15:37,
196, Margaret Lonergan,27,F,15:37,
197, Kevin Broulette,39,M,15:37,
198, Lawrence Chao,99,M,15:38,
199, Elizabeth Vlassopoulos,28,F,15:39,
200, Stephen Ronk,50,M,15:39,
201, Owen Watson,33,M,15:39,
202, Dennis King,46,M,15:39,
203, Joyce Leus,41,F,15:40,
204, Peter Broadwell,36,M,15:41,
205, Kenny Chu,29,M,15:42,
206, Eric Speicher,50,M,15:42,
207, Madeleine Fontillas Ronk,47,F,15:42,
208, Dustin Peckman,28,M,15:43,
209, Bret Hanson,34,M,15:44,
210, Jack Kim,42,M,15:44,
211, James Suk,30,M,15:45,
212, Xavier Quimbo,35,M,15:45,
213, Leopoldo Alonso,36,M,15:46,
29, Leland Jay,46,M,15:46,
214, Nathan Cherney,23,M,15:47,
215, Jorge Zapata,16,M,15:48,
216, Will Wang,31,M,15:48,
217, Christopher Baker,44,M,15:49,
218, Jack Dowd,50,M,15:50,
219, Peyman Pezeshkian,36,M,15:50,
220, Anthony Chan,55,M,15:51,
221, Byron Davis,40,M,15:52,
222, Shane Westover,32,M,15:52,
223, Jorge Santiago,17,M,15:53,
224, Henry Mener,29,M,15:53,
225, Debbie Zehm,30,F,15:54,
226, Matt Alexander,44,M,15:54,
227, Lorenzo Lara,58,M,15:54,
228, Bryan Groppi,37,M,15:55,
229, Mark Fall,54,M,15:55,
230, Joe Forbes,28,M,15:57,
231, Eugene Ridenour,45,M,15:57,
232, Kevin Tang,24,M,15:59,
233, Kristie Duenes,34,F,16:00,
234, Ken Hunter,33,M,16:00,
235, Shane Waarbroek,35,M,16:01,
236, Patrick Lanni,29,M,16:01,
237, Malcolm Cox,29,M,16:01,
238, Shelly Dreese,29,F,16:01,
239, Spencer Rose,30,M,16:01,
240, Corey Craig,25,M,16:02,
241, Gerrit Von Schmausen,32,M,16:03,
242, Paul Howell,28,M,16:03,
243, Natalie Trevithick,41,F,16:04,
244, Emmanuel Ojoyeyi,27,M,16:04,
245, Leonardo Zuniga,34,M,16:05,
246, Danny Wong,42,M,16:05,
247, Rick Russell,25,M,16:06,
248, Alva Lin,41,F,16:06,
249, Rocky Binswanger,33,M,16:07,
250, Matthew Clark,99,M,16:08,
251, Peter Rodwick,35,M,16:08,
252, Ming Chuang,36,M,16:08,
253, Brian Condon,52,M,16:08,
254, Gary Gero,52,M,16:09,
255, Sueyn Tang,31,F,16:10,
256, John Portwood,34,M,16:10,
257, Allen Li,25,M,16:10,
258, Evan Woolley,28,M,16:11,
259, Tammy Luther,43,F,16:11,
260, John Deininger,33,M,16:12,
30, Greg Cummings,53,M,16:13,
261, Jeffrey Potter,36,M,16:14,
262, Ernest Saldana,43,M,16:15,
263, Charles Bower,49,M,16:15,
264, Scott Sandler,31,M,16:15,
265, Gregg Reyes,29,M,16:16,
266, Sam Quwaider,25,M,16:16,
267, Ryan Woodford,27,M,16:17,
268, Anita Cerda,29,F,16:17,
269, Michael Chong,35,M,16:17,
270, Peter Gould,51,M,16:17,
271, Danny Beckwith,24,M,16:18,
272, John Zanetos,35,M,16:19,
273, Philip Le Tai,31,M,16:19,
274, Melissa Ojeda,99,F,16:19,
275, Jose Correa,17,M,16:20,
276, James Shibley,59,M,16:20,
277, Liz Mills,28,F,16:20,
278, Kevin Burnett,40,M,16:22,
279, Paul Santello,53,M,16:23,
280, Richard Pinckert,27,M,16:23,
281, Tofik Akhmedov,55,M,16:24,
282, Akira Takano,53,M,16:24,
283, Paul Wu,73,M,16:25,
284, David Ballantine,52,M,16:25,
285, Luis Ramirez,99,M,16:25,
286, Kevin Hu,41,M,16:26,
287, Lissa Grayson,33,F,16:26,
288, Mark Duttweiler,42,M,16:27,
289, Kyle Beiser,24,M,16:28,
290, Philip Holdredge,29,M,16:28,
291, Michael Kelley,61,M,16:28,
292, Minh Nguyen,24,M,16:29,
293, David Coit,24,M,16:29,
294, Leia Jensen,39,F,16:31,
295, Mark Williams,33,M,16:31,
296, Miguel Irazabal,38,M,16:32,
297, Joon Alvarado,36,M,16:32,
298, Manuel Lozano,42,M,16:34,
299, Nathan Morales,35,M,16:34,
300, Stender Sweeney,45,M,16:34,
301, Nicolo Olino,28,M,16:34,
302, Stephen Chiu,36,M,16:34,
303, Maximiliano Mauricio,23,M,16:35,
304, Amy Foo,33,F,16:36,
305, Joseph Miller,54,M,16:36,
306, Stephanie Duchene,35,F,16:36,
307, Danny Barnes,26,M,16:37,
308, Carlos Gil,43,M,16:37,
309, Travis Anderson,24,M,16:37,
310, Robert Bleichner,31,M,16:38,
311, Chris Albert,34,M,16:38,
312, Candice Palmisano,99,F,16:38,
313, Leah Isaacs,39,F,16:38,
2, Michael Kresl,30,M,16:39,
314, Kevin Guetig,42,M,16:39,
315, Zaur Lachuev,31,M,16:39,
316, Reed Phillips,24,M,16:40,
317, Vishal Rampershad,39,M,16:40,
318, Greg Francoeur,44,M,16:41,
319, Guadalupe Mora,21,M,16:42,
320, Wendy Gau,34,F,16:42,
321, Michelle Tucker,24,F,16:42,
322, Jonathan Osborn,27,M,16:42,
323, David Rivas,37,M,16:43,
324, Evan Moran,29,M,16:43,
325, Reed Vander Schaaf,31,M,16:43,
326, Kevin Curtin,23,M,16:43,
327, Danny Wu,44,M,16:43,
328, Jovany Flores,30,M,16:43,
329, Lance Aguila,25,M,16:44,
330, Ishmael Torres,33,M,16:44,
331, Tommy Bui,29,M,16:44,
332, Patrick Haffey,26,M,16:45,
333, Skyler Anderson,27,M,16:45,
334, Thomas Lavandosky,34,M,16:45,
335, Eric Hoang,25,M,16:45,
336, Derek Hrubeniuk,27,M,16:45,
337, Edward Prokop,45,M,16:45,
338, Shem Streeter,37,M,16:45,
339, Jeffrey Huron,52,M,16:46,
340, Joseph Orellana,24,M,16:47,
341, Frank Kokai,40,M,16:47,
342, Alex Jurdi,25,M,16:47,
343, Matt Stubbs,33,M,16:47,
344, Jason Gwin,44,M,16:47,
345, Lorin Fairhild,45,F,16:47,
346, David Bartlett,53,M,16:48,
347, William Treminio,28,M,16:48,
348, Ryan Riemer,38,M,16:49,
3, Peter Botz,35,M,16:50,
349, Bert Tillett,46,M,16:50,
350, Joseph Siltanen,22,M,16:50,
351, Adam Ause,23,M,16:50,
352, Ben Piner,33,M,16:50,
353, Jason Kelly,29,M,16:51,
354, Ed Washington,30,M,16:52,
355, Kevin Shah,28,M,16:52,
356, Julian Acebo,46,M,16:52,
357, Ted Hart,35,M,16:53,
358, Ellen Vong,27,F,16:54,
359, Gavin Campbell,99,M,16:54,
360, Brent Phillips,46,M,16:55,
361, Daniel Lynch,31,M,16:56,
362, Zach MacDonell,27,M,16:56,
363, Mark Win,34,M,16:57,
364, Sandra Quintero,27,F,16:57,
365, Isabel Bussarakum,30,F,16:58,
366, John Warwick,50,M,16:58,
367, Daniel Shuman,26,M,16:58,
368, Eduardo Petla,25,M,16:58,
369, Craig Warden,58,M,16:58,
370, Neil Spiers,45,M,16:59,
371, Lisandro Aparicio,30,M,17:00,
372, Rachel Salhi,45,F,17:00,
373, Jeff Jimenez,38,M,17:00,
374, Melina Castellanos,32,F,17:00,
375, Gerard Gutierrez,23,M,17:01,
376, Carlos Garcia,22,M,17:01,
377, Roberte Villalta,34,F,17:01,
378, Jean-Philippe Poissant,31,M,17:02,
379, Trevor Stutz,29,M,17:02,
380, Josh Michel,29,M,17:03,
381, Michael Mallow,49,M,17:03,
382, Ramsin Yacoob,26,M,17:03,
383, Jet Long,33,M,17:04,
384, Kye Lee,42,M,17:04,
385, Peter Brine,38,M,17:05,
386, Lesteni Wilkins,42,F,17:06,
387, Tyler Roach,22,M,17:06,
388, Laura Mathe,99,F,17:07,
389, Joshua Sofias,43,M,17:07,
390, Kenneth Tanaka,56,M,17:07,
391, William Fuller,30,M,17:07,
392, Eugene Choi,22,M,17:07,
393, Michael Dyse,41,M,17:08,
394, Daniel Donnly,28,M,17:08,
395, Christopher Wagner,48,M,17:08,
396, Ryan Blackman,29,M,17:08,
397, Steven Weil,48,M,17:09,
398, Bert Tenenbaum,61,M,17:09,
399, Maxim Arap,31,M,17:09,
400, Raul Tapia,25,M,17:09,
401, Andrew Cheung,44,M,17:10,
402, Peter Heinbecker,46,M,17:10,
403, Michael Plymell,22,M,17:10,
404, Nathaniel Paniagua,37,M,17:11,
405, Freddy Flores,35,M,17:11,
4, Larry Wozniak,37,M,17:12,
406, Arisa Mattson,44,F,17:12,
407, Michael Schafler,43,M,17:12,
408, Sean Santiago,34,M,17:12,
409, Kelsey Dunn,25,F,17:12,
410, David Hines,24,M,17:12,
411, Thomas Mone,60,M,17:12,
412, Mich Bergesen,55,M,17:13,
413, Stuart Lewis,35,M,17:13,
414, Ronda Garcia,58,F,17:14,
415, Milton Borrero,30,M,17:14,
416, Siyuan Liu,27,M,17:14,
417, Rudy Alvarez,45,M,17:14,
418, Cary Heckman,38,M,17:14,
419, Michelle Paterra,28,F,17:15,
420, Dan Levin,37,M,17:15,
421, Paul Engel,99,M,17:15,
422, Ronald Saul,66,M,17:15,
423, Lawrence Sublett,57,M,17:17,
424, Ralph Willys,33,M,17:17,
425, Frank Spindler,34,M,17:17,
426, Tory Davis,27,F,17:18,
427, Seth Feldman,32,M,17:18,
428, Nicolas Garcia,38,M,17:19,
429, Kelly Rowe,30,F,17:19,
430, Michael Prohias,42,M,17:19,
431, Prng Xie,26,M,17:20,
432, Jill Sampson,44,F,17:20,
433, Thomas Park,34,M,17:20,
434, Dale Igawa,34,F,17:21,
435, Kent Chiu,32,M,17:21,
436, Erin McGlogan,38,F,17:22,
437, Max Kiss,23,M,17:22,
438, Jacob Wagner,23,M,17:24,
439, Bob Mullane,74,M,17:24,
440, Mike Lee,34,F,17:24,
441, Karin Bennett,33,F,17:24,
442, Michael Smith,46,M,17:24,
443, Peter Belisle,48,M,17:24,
444, Earl Kwak,38,M,17:25,
445, Derek Hansen,44,M,17:25,
446, Dustin Shea,32,M,17:26,
447, Arielle Loupos,24,F,17:26,
448, Candice Nakagawa,39,F,17:27,
449, Anna McCaleb,26,F,17:27,
450, Norman Perry,43,M,17:27,
451, T Patterson,45,M,17:28,
452, Jon Carley,52,M,17:28,
453, Greg Scally,37,M,17:28,
454, Michael Coakley,35,M,17:28,
455, Fen Lo,41,F,17:28,
456, Billie Parsons,99,F,17:29,
457, Santiago Prada,26,M,17:29,
458, Steven Haugen,26,M,17:29,
459, Brian Morrison,29,M,17:29,
460, Matthew McRoskey,29,M,17:29,
461, Alia Al-Harithi,29,F,17:29,
462, Alex Ringold,23,M,17:29,
463, Ian Gilbert,27,M,17:30,
464, Benita Wilbur,51,F,17:30,
465, Elton De Paz,17,M,17:30,
466, Jason Dennis,40,M,17:30,
467, Paul Motekaitis,51,M,17:30,
468, Jeffrey Berman,31,M,17:30,
469, Thomas Casey,52,M,17:30,
470, Dan Thompson,38,M,17:30,
471, Stephen Coyne,44,M,17:30,
472, Lauren Everly,30,F,17:31,
473, Carlos Huizar,34,M,17:31,
474, Megan Le,30,F,17:31,
475, Katherine Rich,32,F,17:32,
476, Nicole Merrill,45,F,17:32,
477, Kamaron Sardar,30,M,17:32,
478, Isaac Alcantar,25,M,17:33,
479, Vineet Naik,29,M,17:33,
480, Scott Davis,33,F,17:33,
481, Phillip Wintner,38,M,17:34,
482, Julio Juarez,26,M,17:34,
483, Kevin Hughes,22,F,17:34,
484, Ari Aycock-Williams,32,F,17:34,
485, Rudy Artiga,29,M,17:34,
486, Matt Held,25,M,17:34,
487, Boonrit Sae Kang,35,M,17:35,
488, Colin Michel,29,M,17:35,
489, Daniel Park,44,M,17:35,
490, Dan Abboud,42,M,17:35,
491, Chris Childers,31,F,17:35,
492, Michael French,36,M,17:36,
493, Harsh Raghuvir,24,M,17:37,
494, Kirk Rose,52,M,17:37,
495, Neel Morey,42,M,17:38,
496, Miles Doolittle,24,M,17:38,
497, Justin Sawai,24,M,17:38,
498, Daniel Mallet,28,M,17:38,
499, Arthur Tong,28,M,17:39,
500, Jose Lemus,52,M,17:39,
501, Jacqueline Kent,43,F,17:39,
502, Ryan Ly,24,M,17:39,
503, Carol Velasquez,99,F,17:39,
504, Charles Baker,29,M,17:40,
505, John Dahlem,30,M,17:40,
506, Daniel Sauerbrey,52,M,17:40,
507, Chase Meyers,31,M,17:41,
508, David Freitag,25,M,17:41,
509, Steve Eulenberg,29,M,17:41,
510, Patrick Inglis,35,M,17:41,
511, Dennis Blank,63,M,17:41,
512, Kee W,40,M,17:42,
513, Justin Chen,25,M,17:42,
514, Anna Kokourina,99,F,17:42,
515, German Piran,48,M,17:42,
516, David Rawi,31,M,17:43,
517, David Orkin,43,M,17:43,
518, Timothy Pistell,34,M,17:44,
519, Freddy Calderon,41,M,17:44,
520, Robert Penque,44,M,17:44,
521, Kate Witwer,27,F,17:44,
522, Nathan Becker,37,M,17:45,
523, Christopher Cox,37,M,17:45,
524, Angie Xa,99,F,17:45,
525, Melissa Sanger,34,F,17:45,
526, Jesus Arreola,30,M,17:46,
527, Kory Griffin,24,M,17:48,
528, Laurie Allen,44,M,17:48,
529, Jeff Ruderman,38,M,17:48,
530, Lisa Derner,34,F,17:49,
531, Michael Galano,25,M,17:49,
532, Max Romano,27,F,17:49,
533, Edgar Vargas,20,M,17:49,
534, Andrew Martin,27,M,17:49,
535, Samantha Holloway,47,F,17:51,
536, Carmelo Restifo,43,M,17:51,
537, Jenny Chew,24,F,17:52,
538, Richard Ragvcos,39,M,17:52,
539, Stacy Gwin,40,F,17:52,
540, Monica Nunez,41,F,17:52,
541, Richard Aguilar,28,M,17:53,
542, David Blu,35,M,17:53,
543, Patricia Marie Cruz,23,F,17:53,
544, Jonathan Perkins,36,M,17:53,
545, Jeannie Rasmussen,56,F,17:53,
546, Jose Quintero,25,M,17:53,
547, Douglas Christopher,50,M,17:53,
548, Tim Williamson,35,M,17:53,
549, Chase Rea,30,F,17:53,
550, Joshua Geisinger,99,M,17:53,
551, Ingrid Parl,27,F,17:54,
552, Amber Murakami,23,F,17:54,
553, Brian Kriegler,37,M,17:54,
554, Amy Tseng,38,F,17:55,
555, Paul Terasaki,23,M,17:55,
556, Oscar Lopez,44,M,17:55,
557, Laura Randolph,32,F,17:56,
558, Reilly Cheung,99,F,17:56,
559, Mark Clemens,53,M,17:56,
560, Evan Grobecker,36,M,17:56,
561, Scott Steuber,37,M,17:56,
562, Larry Castruita,45,M,17:57,
563, Matthew Wrysinski,37,M,17:57,
564, David Pontifes,99,M,17:57,
565, Justine Morgan,36,F,17:57,
566, Gary Lenart,53,M,17:58,
567, Cyrus Rafael,33,M,17:59,
568, Kellen Kruse,54,F,17:59,
569, Sam Carrillo,43,M,17:59,
570, Brett Meister,27,M,18:00,
571, Michael Nunnelee,56,M,18:00,
572, Garrett Romero,29,M,18:00,
573, Kitt Dougherty,52,F,18:00,
574, Antonio Reyes,26,M,18:00,
575, Joshua Coffey,40,F,18:00,
576, James Hillman,50,M,18:00,
577, Ramona Salgado,56,F,18:01,
578, Howard Lee,21,M,18:01,
579, Hui Lisano,48,F,18:01,
580, Alistair Belton,24,M,18:01,
581, Ashley Munoz,27,F,18:02,
582, Nick Rosas,31,M,18:02,
583, Grigor Arzumanyan,30,M,18:02,
584, Kein Riddle,40,M,18:02,
585, Evan Sippel-Feldman,29,M,18:02,
586, Michael Pedersen,44,M,18:02,
587, Thomas Brown,41,M,18:03,
588, Jason Rivanis,35,M,18:03,
589, Nedda Ismaili,38,F,18:03,
590, Timothy Morris,56,M,18:04,
591, Ana Cardenas,37,F,18:04,
592, Brian Lee,34,M,18:04,
593, Dean Hsu,26,M,18:05,
594, Jody Wodrich,46,M,18:05,
595, Joe Alexander,23,M,18:06,
596, Stewart Lee,24,M,18:07,
597, Alexis MacKenzie,30,F,18:07,
598, David Gonzalez,35,M,18:08,
599, Aurora Torres,40,F,18:08,
600, Lisa Stenderup,52,F,18:08,
601, Joseph Pelayo,35,M,18:08,
602, Mitch Mohlman,48,F,18:08,
603, Benny Wong,31,M,18:08,
604, Mimi Matsumoto,99,F,18:09,
605, Michael Tang,44,M,18:09,
606, Rachel Davis,24,F,18:09,
607, Frankie Yim,99,M,18:09,
608, Cole Winarick,23,M,18:09,
609, Eric Carbonnier,45,M,18:09,
610, Linda Verstuyft,51,F,18:10,
611, Charles Marvin,50,M,18:10,
612, Parker Anderson,29,M,18:10,
613, Shiloh Yard,36,F,18:11,
614, Jennifer Gallagher,34,F,18:11,
615, Beth Kenney,39,M,18:11,
616, Michael So,34,M,18:12,
617, Louis Tomaselli,51,M,18:12,
618, Gwen Nakatani,59,F,18:12,
619, Jake Dickey,10,M,18:12,
620, Bart Wheeler,42,M,18:12,
621, David Keating,57,M,18:13,
622, Lizeth Duarte,16,F,18:14,
623, Carlos Serra,39,M,18:14,
624, Julie Rysin,30,F,18:15,
625, MacLean Dickey,12,M,18:15,
626, Michael Laubenstein,35,M,18:15,
627, Courtney Pierre,23,F,18:16,
628, Warren Hockinson,47,M,18:16,
629, Luis Medina,48,M,18:16,
630, Jeffrey Cuevas,49,M,18:16,
631, Jackie Francis,48,F,18:17,
632, Armando Torres,33,M,18:17,
633, Hyo Shin,99,M,18:18,
634, John White,42,M,18:18,
635, John Olsen,34,M,18:18,
636, Cindy Ju,25,F,18:18,
637, Michael Gettheim,35,M,18:18,
638, Neil Gillespie,33,M,18:18,
639, Dan Hagen,27,M,18:18,
640, Ricardo Acuna,45,M,18:18,
641, Kurt Osenbaugh,58,M,18:19,
642, Flor Vazquez,35,F,18:19,
643, David Tran,37,M,18:20,
644, Jesse Anguiano,42,M,18:20,
645, A Parungao,42,M,18:21,
646, Ria Ragvcos,36,F,18:21,
647, Sergio Ortiz,26,M,18:21,
648, Wendi Gilbert,99,F,18:21,
649, Stacy Yovn,30,F,18:21,
650, Stephen Ellis,61,M,18:22,
651, Jackson Lee,29,M,18:22,
652, Michael Lopez,30,M,18:22,
653, Russ Farnsworth,44,M,18:23,
654, Alvar De La Torre,23,M,18:23,
655, Brandon Bank,24,M,18:23,
656, Elsa Burton,45,F,18:23,
657, Ryan Donohue,35,M,18:23,
658, Alex Ong,27,M,18:23,
659, Sylvia Flores,41,F,18:23,
660, Eydie Estrada,38,F,18:23,
661, Vanessa Gomez,22,F,18:23,
662, Amanda Schaible,22,F,18:24,
663, Hannah Husby,28,F,18:24,
664, Sergio Flores,27,M,18:24,
665, Megan Hankey,27,F,18:24,
666, Tyson Stone,43,M,18:24,
667, Rachel Meltzer,23,F,18:24,
668, Lewis Carroll,42,M,18:24,
669, Oscar Bustos,22,M,18:25,
670, Audrey Perrin,30,M,18:25,
671, Aaron Dawes,34,M,18:26,
5, Jeff Golden,35,M,18:27,
672, Franck Beaulieu,27,M,18:27,
673, Greg Ching,26,M,18:27,
674, Larry Droger,51,M,18:27,
675, Mike Smith,99,F,18:28,
676, Jake Whittle,26,M,18:28,
6, Keith Leonard,27,M,18:29,
677, Matthew Hatley,23,M,18:29,
678, Scott Shane,49,M,18:29,
679, Kerry Moy,56,M,18:29,
680, Teresa Sanchez,50,F,18:30,
681, Roberto Chavez,40,M,18:30,
682, Alex Banez,31,M,18:31,
683, Ricardo Munoz,31,M,18:31,
