30,Ashley ARROYOS,,M,00:18:26.977,00:07:19.460,8:37 min/m,00:11:07.517,51.65 stair/min
31,Liza POTTS,,M,00:18:28.097,00:07:19.930,8:37 min/m,00:11:08.167,51.55 stair/min
32,Abigail LEIJA,,M,00:18:35.047,00:08:18.777,9:46 min/m,00:10:16.270,51.23 stair/min
33,Ashton GULCZEWSKI,,M,00:18:35.440,00:08:28.567,9:58 min/m,00:10:06.873,51.23 stair/min
34,Rachel JACKSON,,M,00:18:35.770,00:06:57.873,8:11 min/m,00:11:37.897,51.23 stair/min
35,Karla KATIGBAK,,M,00:18:46.773,00:07:55.340,9:19 min/m,00:10:51.433,50.73 stair/min
36,Liz MUNOZ,,M,00:18:47.577,00:07:06.033,8:21 min/m,00:11:41.543,50.68 stair/min
37,Lindsey BUFF - SANCHEZ,,M,00:18:49.927,00:06:22.493,7:29 min/m,00:12:27.433,50.59 stair/min
38,Lori PANIAGUA,,M,00:18:51.693,00:07:18.063,8:35 min/m,00:11:33.630,50.50 stair/min
39,Amanda CATOE,,M,00:18:54.713,00:07:42.140,9:03 min/m,00:11:12.573,50.37 stair/min
40,Gracie GARZA,,M,00:19:10.180,00:07:59.023,9:23 min/m,00:11:11.157,49.67 stair/min
41,Patricia GONZALEZ,,M,00:19:17.450,00:06:42.443,7:53 min/m,00:12:35.007,49.37 stair/min
42,Monica VERTIZ,,M,00:19:21.073,00:07:28.587,8:47 min/m,00:11:52.487,49.20 stair/min
43,Ximena HUERTA-MEDINA,,M,00:19:24.417,00:06:49.947,8:02 min/m,00:12:34.470,49.07 stair/min
44,Daniela MANUEL,,M,00:19:24.433,00:07:32.067,8:51 min/m,00:11:52.367,49.07 stair/min
45,Laura SCHMIT,,M,00:19:35.737,00:07:39.857,9:01 min/m,00:11:55.880,48.61 stair/min
46,Jessica BARRERA,,M,00:19:45.123,00:07:51.300,9:14 min/m,00:11:53.823,48.20 stair/min
47,Latrenda WARE,,M,00:19:54.663,00:06:48.223,8:00 min/m,00:13:06.440,47.84 stair/min
48,Cristina OVALLE,,M,00:19:55.143,00:08:47.543,10:20 min/m,00:11:07.600,47.80 stair/min
49,Sylvia RODRIGUEZ,,M,00:19:56.110,00:08:47.847,10:20 min/m,00:11:08.263,47.76 stair/min
1,Tanya HERNANDEZ,,M,00:19:57.173,00:07:14.053,8:30 min/m,00:12:43.120,47.72 stair/min
2,April LEAL,,M,00:20:00.447,00:06:36.017,7:45 min/m,00:13:24.430,47.60 stair/min
3,Erica MEJORADO,,M,00:20:04.390,00:08:46.273,10:19 min/m,00:11:18.117,47.44 stair/min
4,Roxanne GOMEZ,,M,00:20:06.107,00:06:27.050,7:35 min/m,00:13:39.057,47.36 stair/min
5,Alicia MONTGOMERY,,M,00:20:11.520,00:07:04.643,8:19 min/m,00:13:06.877,47.17 stair/min
6,April ANCIRA,,M,00:20:12.903,00:07:33.337,8:53 min/m,00:12:39.567,47.13 stair/min
7,Calli MICALETTI,,M,00:20:13.090,00:06:23.640,7:31 min/m,00:13:49.450,47.09 stair/min
8,Sara BEAUCHAMP,,M,00:20:13.297,00:07:28.240,8:47 min/m,00:12:45.057,47.09 stair/min
9,Sanaa CODY,,M,00:20:15.267,00:08:11.853,9:38 min/m,00:12:03.413,47.01 stair/min
10,Ginger CROWDER,,M,00:20:18.440,00:07:49.950,9:12 min/m,00:12:28.490,46.90 stair/min
11,Elizabeth EVANS,,M,00:20:19.540,00:07:54.417,9:18 min/m,00:12:25.123,46.86 stair/min
12,Meredith SISOIAN,,M,00:20:23.547,00:08:03.593,9:28 min/m,00:12:19.953,46.70 stair/min
13,Anabel MORALES,,M,00:20:23.747,00:08:31.747,10:02 min/m,00:11:52.000,46.70 stair/min
14,Crystal CASTILLO,,M,00:20:25.707,00:08:02.077,9:27 min/m,00:12:23.630,46.63 stair/min
15,Melani ESPINOZA,,M,00:20:28.780,00:08:14.063,9:41 min/m,00:12:14.717,46.51 stair/min
16,Olivia HERO,,M,00:20:29.157,00:07:37.293,8:57 min/m,00:12:51.863,46.48 stair/min
17,Tara ROWE,,M,00:20:41.100,00:08:48.357,10:21 min/m,00:11:52.743,46.03 stair/min
18,Kimberly RODRIGUEZ,,M,00:20:41.190,00:07:51.043,9:14 min/m,00:12:50.147,46.03 stair/min
19,Kaitlyn MUNOZ,,M,00:20:42.813,00:08:22.030,9:50 min/m,00:12:20.783,45.99 stair/min
20,Christina DE LA ROSA,,M,00:20:43.520,00:08:26.197,9:55 min/m,00:12:17.323,45.95 stair/min
21,Sarah BARRIERE,,M,00:20:46.590,00:07:44.857,9:06 min/m,00:13:01.733,45.84 stair/min
22,Nichole CAMPBELL,,M,00:20:53.477,00:06:52.830,8:05 min/m,00:14:00.647,45.59 stair/min
23,Erica GAGNE,,M,00:20:55.660,00:06:53.050,8:05 min/m,00:14:02.610,45.51 stair/min
24,Maria Elena WEISSER,,M,00:20:58.933,00:07:21.723,8:39 min/m,00:13:37.210,45.41 stair/min
25,Virginia OLVERA,,M,00:21:00.167,00:07:59.307,9:23 min/m,00:13:00.860,45.33 stair/min
26,Mary COSPER,,M,00:21:01.550,00:08:42.303,10:14 min/m,00:12:19.247,45.30 stair/min
27,Tammy FLORES,,M,00:21:03.443,00:06:57.803,8:11 min/m,00:14:05.640,45.23 stair/min
28,Sherry WATKINS,,M,00:21:04.217,00:08:48.410,10:21 min/m,00:12:15.807,45.19 stair/min
29,Bobby SIMS JR,,M,00:21:10.113,00:06:49.140,8:01 min/m,00:14:20.973,44.98 stair/min
30,Irasema GALINDO,,M,00:21:12.073,00:07:21.293,8:39 min/m,00:13:50.780,44.91 stair/min
31,Emily SCHOLIS,,M,00:21:17.013,00:08:27.603,9:57 min/m,00:12:49.410,44.73 stair/min
32,Gloria GUERRA,,M,00:21:18.263,00:08:36.073,10:07 min/m,00:12:42.190,44.69 stair/min
33,Christine ROSIN,,M,00:21:18.583,00:07:37.520,8:58 min/m,00:13:41.063,44.69 stair/min
34,Heather ZAPATA,,M,00:21:21.007,00:07:50.527,9:13 min/m,00:13:30.480,44.59 stair/min
35,Dulce LARA,,M,00:21:25.737,00:08:09.867,9:36 min/m,00:13:15.870,44.45 stair/min
36,Marissa RAMIREZ,,M,00:21:34.767,00:08:38.817,10:10 min/m,00:12:55.950,44.14 stair/min
37,Marcy PERRY,,M,00:21:41.293,00:08:52.560,10:26 min/m,00:12:48.733,43.90 stair/min
38,Emily SPEER,,M,00:21:41.723,00:08:33.370,10:03 min/m,00:13:08.353,43.90 stair/min
39,Jacqui SHARROW,,M,00:21:43.260,00:08:43.690,10:16 min/m,00:12:59.570,43.84 stair/min
40,Jennifer MCCAULEY,,M,00:21:44.230,00:07:49.717,9:12 min/m,00:13:54.513,43.80 stair/min
41,Maureen CASPERS,,M,00:21:46.040,00:09:37.500,11:19 min/m,00:12:08.540,43.74 stair/min
42,Felicia VELASCO,,M,00:21:47.770,00:08:21.783,9:50 min/m,00:13:25.987,43.70 stair/min
43,Sandra RICABAUGH,,M,00:21:50.857,00:08:58.430,10:33 min/m,00:12:52.427,43.60 stair/min
44,Isabel ANAYA,,M,00:21:51.717,00:07:48.033,9:10 min/m,00:14:03.683,43.57 stair/min
45,Stephanie MIZELL,,M,00:21:57.220,00:08:10.053,9:36 min/m,00:13:47.167,43.37 stair/min
46,Anika BLANCO,,M,00:22:05.333,00:10:08.610,11:56 min/m,00:11:56.723,43.11 stair/min
47,Lindsay ANDERSEN,,M,00:22:07.720,00:08:06.833,9:32 min/m,00:14:00.887,43.04 stair/min
48,Lauren SOKOL,,M,00:22:07.967,00:08:39.570,10:11 min/m,00:13:28.397,43.04 stair/min
49,Angelica REYNOSA,,M,00:22:10.523,00:07:54.557,9:18 min/m,00:14:15.967,42.95 stair/min
50,Cristina MALAGON,,M,00:22:27.093,00:08:09.133,9:35 min/m,00:14:17.960,42.41 stair/min
51,Joy WAFFUL,,M,00:22:27.713,00:08:06.600,9:32 min/m,00:14:21.113,42.41 stair/min
52,Becky SOLAR,,M,00:22:31.313,00:08:48.343,10:21 min/m,00:13:42.970,42.28 stair/min
53,Guan-Jie WANG,,M,00:22:42.197,00:08:26.370,9:55 min/m,00:14:15.827,41.94 stair/min
54,Lizzeth GAMBOA,,M,00:22:51.150,00:08:34.173,10:04 min/m,00:14:16.977,41.66 stair/min
55,Jennifer WALKER,,M,00:22:53.113,00:07:49.953,9:12 min/m,00:15:03.160,41.60 stair/min
56,Carol PEARCY,,M,00:23:20.290,00:08:42.803,10:15 min/m,00:14:37.487,40.80 stair/min
57,Amanda PLANO,,M,00:23:39.760,00:07:53.733,9:17 min/m,00:15:46.027,40.25 stair/min
58,Tyler FULLER,,M,00:23:40.630,00:07:46.560,9:08 min/m,00:15:54.070,40.23 stair/min
59,Brenda BORREGO,,M,00:23:41.683,00:07:43.173,9:04 min/m,00:15:58.510,40.20 stair/min
60,Michelle ANDREASEN,,M,00:23:44.857,00:08:04.923,9:30 min/m,00:15:39.933,40.11 stair/min
61,Vanessa GONZALES,,M,00:23:48.290,00:07:56.173,9:20 min/m,00:15:52.117,40.00 stair/min
62,Crystal MARTINEZ,,M,00:23:51.833,00:07:58.260,9:22 min/m,00:15:53.573,39.92 stair/min
63,Irene PATINO,,M,00:23:56.030,00:07:00.203,8:14 min/m,00:16:55.827,39.78 stair/min
64,Katrina STANIGAR,,M,00:23:57.140,00:09:19.553,10:58 min/m,00:14:37.587,39.75 stair/min
65,Jeanette FLOURNOY,,M,00:24:00.833,00:09:20.067,10:58 min/m,00:14:40.767,39.67 stair/min
66,Gabriella ROMICK,,M,00:24:03.770,00:08:33.047,10:03 min/m,00:15:30.723,39.58 stair/min
67,Yvette GUTIERREZ,,M,00:24:04.830,00:08:46.570,10:19 min/m,00:15:18.260,39.56 stair/min
68,Aimee HALLGREN,,M,00:24:14.257,00:08:47.440,10:20 min/m,00:15:26.817,39.28 stair/min
69,Andrea GONZALES,,M,00:24:14.503,00:09:01.943,10:37 min/m,00:15:12.560,39.28 stair/min
70,Francine GAMEZ,,M,00:24:17.443,00:09:57.820,11:43 min/m,00:14:19.623,39.20 stair/min
71,Christina MATA,,M,00:24:17.707,00:08:29.307,9:59 min/m,00:15:48.400,39.20 stair/min
72,Carmen LEAL,,M,00:24:25.003,00:09:08.783,10:45 min/m,00:15:16.220,38.99 stair/min
73,Nancie WOLF,,M,00:24:27.777,00:09:00.323,10:35 min/m,00:15:27.453,38.94 stair/min
74,Linda HINDS,,M,00:24:30.803,00:08:17.000,9:44 min/m,00:16:13.803,38.86 stair/min
75,Joshua GARCIA,,M,00:24:40.223,00:09:43.587,11:26 min/m,00:14:56.637,38.59 stair/min
76,Ruby A. GUARNERO,,M,00:24:49.917,00:07:44.817,9:06 min/m,00:17:05.100,38.36 stair/min
1,Jennifer LOVE,,M,00:24:49.947,00:09:00.323,10:35 min/m,00:15:49.623,38.36 stair/min
2,Becca CODY,,M,00:24:58.453,00:09:57.387,11:42 min/m,00:15:01.067,38.13 stair/min
3,Sonya LERMA,,M,00:24:59.183,00:09:28.577,11:08 min/m,00:15:30.607,38.11 stair/min
4,Audra FAHEY,,M,00:25:00.820,00:09:14.027,10:51 min/m,00:15:46.793,38.08 stair/min
5,Stacey WALKER,,M,00:25:04.547,00:09:27.063,11:07 min/m,00:15:37.483,37.98 stair/min
6,Evangelina HERNANDEZ,,M,00:25:09.983,00:09:02.417,10:38 min/m,00:16:07.567,37.85 stair/min
7,Jen EVANS,,M,00:25:38.653,00:08:52.760,10:26 min/m,00:16:45.893,37.14 stair/min
8,Kimberly ROBERTS,,M,00:25:38.987,00:09:31.737,11:12 min/m,00:16:07.250,37.14 stair/min
9,Courtney DIECKMAN,,M,00:25:43.230,00:09:14.147,10:51 min/m,00:16:29.083,37.02 stair/min
10,Logan EDWARDS,,M,00:26:02.450,00:08:34.310,10:05 min/m,00:17:28.140,36.57 stair/min
11,Stephanie GONZALES,,M,00:26:04.367,00:08:36.810,10:08 min/m,00:17:27.557,36.52 stair/min
12,Marylou MARTY,,M,00:26:04.813,00:07:51.857,9:15 min/m,00:18:12.957,36.52 stair/min
13,Claudia HARDEMAN,,M,00:26:11.497,00:09:08.640,10:45 min/m,00:17:02.857,36.36 stair/min
14,Robyn KEENEY,,M,00:26:15.800,00:08:38.067,10:09 min/m,00:17:37.733,36.27 stair/min
15,Marci BLANGIARDO,,M,00:26:17.230,00:09:10.710,10:47 min/m,00:17:06.520,36.22 stair/min
16,Lisa REID,,M,00:26:20.157,00:07:53.673,9:17 min/m,00:18:26.483,36.15 stair/min
17,Cheryl GOUDREAU,,M,00:26:37.167,00:09:05.130,10:41 min/m,00:17:32.037,35.77 stair/min
18,Neyda GUTIERREZ,,M,00:26:40.330,00:09:34.957,11:16 min/m,00:17:05.373,35.70 stair/min
19,Laurel BECKER,,M,00:26:49.023,00:07:49.357,9:12 min/m,00:18:59.667,35.50 stair/min
20,Corina HARRINGTON,,M,00:27:19.630,00:09:10.680,10:47 min/m,00:18:08.950,34.85 stair/min
21,Jennifer JOHNSON,,M,00:27:46.263,00:09:08.477,10:45 min/m,00:18:37.787,34.29 stair/min
22,Roxana DE LEON FUENTES,,M,00:28:05.110,00:08:57.473,10:32 min/m,00:19:07.637,33.90 stair/min
23,Colleen SWAIN,,M,00:28:29.970,00:08:39.997,10:11 min/m,00:19:49.973,33.42 stair/min
24,Terry BROSIG,,M,00:28:37.827,00:07:16.463,8:33 min/m,00:21:21.363,33.27 stair/min
25,Veronica COLE,,M,00:28:48.653,00:08:57.690,10:32 min/m,00:19:50.963,33.06 stair/min
26,Denise ROJAS,,M,00:28:56.230,00:09:46.237,11:29 min/m,00:19:09.993,32.90 stair/min
27,Laura LOZANO,,M,00:29:01.973,00:09:09.507,10:46 min/m,00:19:52.467,32.81 stair/min
28,Priscilla RAMIREZ,,M,00:29:17.953,00:09:39.577,11:21 min/m,00:19:38.377,32.51 stair/min
29,Terri DORN,,M,00:29:19.237,00:09:28.703,11:09 min/m,00:19:50.533,32.47 stair/min
30,Angela NIEMIETZ,,M,00:29:30.627,00:10:10.480,11:58 min/m,00:19:20.147,32.27 stair/min
31,Vicki GULCZEWSKI,,M,00:29:31.693,00:09:19.017,10:57 min/m,00:20:12.677,32.25 stair/min
32,Rhonda SANDERS,,M,00:29:38.463,00:08:43.483,10:15 min/m,00:20:54.980,32.13 stair/min
33,Alicia MARTINEZ,,M,00:29:39.290,00:09:27.637,11:07 min/m,00:20:11.653,32.11 stair/min
34,Lisa Marie BAROCAS,,M,00:29:56.090,00:09:05.687,10:41 min/m,00:20:50.403,31.80 stair/min
35,Lyssa MEHALL,,M,00:29:59.333,00:10:03.510,11:50 min/m,00:19:55.823,31.75 stair/min
36,Jan SCOTT,,M,00:29:59.713,00:10:03.273,11:49 min/m,00:19:56.440,31.75 stair/min
37,Deanna COLEGATE,,M,00:30:04.543,00:10:40.373,12:33 min/m,00:19:24.170,31.66 stair/min
38,Gema MALDONADO,,M,00:30:17.470,00:09:24.927,11:04 min/m,00:20:52.543,31.44 stair/min
39,Jennifer CRYBLSKEY,,M,00:30:23.487,00:10:22.620,12:12 min/m,00:20:00.867,31.33 stair/min
1,Michelle RICHARDSON,,M,00:30:28.077,00:10:22.457,12:12 min/m,00:20:05.620,31.25 stair/min
2,Allie BEAVERS,,M,00:30:33.493,00:10:34.370,12:26 min/m,00:19:59.123,31.16 stair/min
3,Dana ARISHITA,,M,00:30:35.090,00:09:53.320,11:38 min/m,00:20:41.770,31.13 stair/min
4,Andrea OLIVEIRA,,M,00:30:38.200,00:09:53.817,11:38 min/m,00:20:44.383,31.08 stair/min
5,Kelly MCALLEN,,M,00:30:58.393,00:09:42.217,11:24 min/m,00:21:16.177,30.74 stair/min
6,Mary PAGE,,M,00:31:04.853,00:09:17.353,10:55 min/m,00:21:47.500,30.64 stair/min
7,Aracely RENDEROS,,M,00:31:22.090,00:09:54.330,11:39 min/m,00:21:27.760,30.35 stair/min
8,Alexias FERRER,,M,00:31:35.340,00:09:32.667,11:13 min/m,00:22:02.673,30.14 stair/min
9,Rosie FLORES,,M,00:32:03.173,00:11:58.163,14:04 min/m,00:20:05.010,29.70 stair/min
10,Kaitlynn WHITMAN,,M,00:32:46.710,00:11:10.293,13:08 min/m,00:21:36.417,29.05 stair/min
11,Deanna GOMBERT,,M,00:33:01.017,00:17:58.487,21:08 min/m,00:15:02.530,28.83 stair/min
12,Kathryn NARVAEZ,,M,00:34:04.373,00:12:20.797,14:31 min/m,00:21:43.577,27.95 stair/min
13,Anamaria RIVERA,,M,00:34:47.297,00:10:30.247,12:21 min/m,00:24:17.050,27.37 stair/min
14,Margarita FARIAS,,M,00:35:51.903,00:11:01.483,12:58 min/m,00:24:50.420,26.56 stair/min
15,Brenda KELLING,,M,00:36:14.370,00:07:38.953,8:59 min/m,00:28:35.417,26.27 stair/min
16,Sandra ESPINOZA,,M,00:36:57.447,00:10:43.570,12:37 min/m,00:26:13.877,25.76 stair/min
1,Marsha O'LOUGHLIN,,M,00:37:06.593, ,32:33 min/m,00:09:26.177,25.66 stair/min
2,Charlene HEINTZ,,M,00:43:49.557, ,31:34 min/m,00:16:59.240,21.73 stair/min
3,Keary LAMBRECHT,,M,00:43:51.357, ,31:33 min/m,00:17:02.083,21.71 stair/min
1,Jazmin RIOS,,M,01:00:50.223, ,44:42 min/m,00:22:49.983,1142.40 stair/min
